ID_Vacante,ID_Empresa,ID_Portal,ID_Puesto,ID_Cluster,ID_Fecha,Salario_Min,Salario_Max,Salario_Medio,Experiencia_Anios,Es_Simulado,PCA_X,PCA_Y
1,1,1,1,3,2026-07-12,1800,2700,2250,2,0,-0.0259115020276379,-0.0686002128193423
2,1,1,2,3,2026-07-12,1800,2700,2250,2,0,-0.0259115020276379,-0.0686002128193427
3,1,1,3,3,2026-07-12,1800,2700,2250,2,0,-0.0259115020276374,-0.0686002128193425
4,1,1,4,3,2026-07-12,1800,2700,2250,2,0,-0.0259115020276374,-0.0686002128193425
5,1,1,5,3,2026-07-12,1800,2700,2250,2,0,-0.0306952396332219,-0.0909957265479546
6,1,1,6,3,2026-07-12,1800,2700,2250,2,0,-0.0284116958974103,-0.0800311526374201
7,1,1,7,3,2026-07-12,1800,2700,2250,2,0,-0.030671887658752,-0.0908784835712052
8,1,1,8,3,2026-07-12,1800,2700,2250,2,0,-0.0298485013598571,-0.0869586245524186
9,1,1,9,3,2026-07-12,1800,2700,2250,2,0,-0.0302794962253787,-0.0890308041426097
10,1,1,10,3,2026-07-12,1800,2700,2250,2,0,-0.0259115020276376,-0.0686002128193423
11,1,1,11,3,2026-07-12,1800,2700,2250,2,0,-0.0259115020276376,-0.0686002128193423
12,1,1,12,3,2026-07-12,1800,2700,2250,2,0,-0.0259115020276376,-0.0686002128193423
13,1,1,2,3,2026-07-12,1800,2700,2250,2,0,-0.0259115020276376,-0.0686002128193424
14,1,1,13,3,2026-07-12,1800,2700,2250,2,0,-0.0259115020276376,-0.0686002128193424
15,1,1,14,3,2026-07-12,1800,2700,2250,2,0,-0.0288523079350532,-0.0821613079221371
16,2,2,15,3,2026-07-10,1800,2700,2250,4,0,-0.0318809929608339,-0.1002279876060211
17,2,2,16,3,2026-07-10,1800,2700,2250,4,0,-0.0318809929608339,-0.1002279876060211
18,3,2,17,3,2026-07-10,1800,2700,2250,2,0,-0.0333913367198662,-0.1059874855271451
19,3,2,18,3,2026-07-10,1800,2700,2250,2,0,-0.1778201136964542,0.1269769669003754
20,3,2,19,3,2026-07-10,1800,2700,2250,2,0,0.171102672426426,0.0983628873676229
21,3,2,20,3,2026-07-10,1800,2700,2250,2,0,-0.0259115020276376,-0.0686002128193424
22,3,2,21,3,2026-07-10,1800,2700,2250,2,0,-0.0272665650042083,-0.0757186219341339
23,3,2,22,3,2026-07-10,1800,2700,2250,2,0,-0.0259115020276376,-0.0686002128193424
24,3,2,23,3,2026-07-10,1800,2700,2250,2,0,-0.0259115020276376,-0.0686002128193424
25,3,2,24,3,2026-07-10,1800,2700,2250,2,0,-0.0299176300786588,-0.088769511915788
26,4,2,25,3,2026-07-10,1800,2700,2250,1,0,0.2033447709749871,-0.2340394589964769
27,3,2,26,3,2026-07-10,1800,2700,2250,2,0,-0.0482594269843903,-0.0889814412516677
28,5,2,27,3,2026-07-10,1800,2700,2250,2,0,-0.0395294563934842,-0.1248723514902474
29,5,2,28,3,2026-07-10,1800,2700,2250,2,0,-0.0336590630571211,-0.1020182980635449
30,6,2,29,3,2026-07-10,1800,2700,2250,2,0,-0.0286843128472545,-0.0813029978794295
31,6,2,30,3,2026-07-10,1800,2700,2250,2,0,-0.0259115020276376,-0.0686002128193424
32,6,2,31,2,2026-07-10,1800,2700,2250,2,0,-0.2328114114466339,0.1429374514164693
33,6,2,32,2,2026-07-10,1800,2700,2250,2,0,-0.2328114114466339,0.1429374514164693
34,7,2,33,3,2026-07-10,1800,2700,2250,2,0,-0.0303405265111391,-0.0885439898983537
35,7,2,33,3,2026-07-10,1800,2700,2250,2,0,-0.03047608596841,-0.0891467490165484
36,3,2,17,3,2026-07-10,1800,2700,2250,2,0,-0.0321760411073596,-0.0998766106794703
37,8,2,34,3,2026-07-10,1800,2700,2250,2,0,-0.0437229248375848,-0.1232266585166457
38,9,2,35,3,2026-07-10,1800,2700,2250,2,0,-0.0319729555835553,-0.0954011574812269
39,8,2,36,3,2026-07-10,1800,2700,2250,2,0,-0.067515710293888,-0.0841020667177628
40,8,2,37,3,2026-07-10,1800,2700,2250,2,0,-0.0406762893130441,-0.1169142997946134
41,10,2,38,3,2026-07-10,1800,2700,2250,2,0,0.0364119016050329,-0.0118407559876125
42,11,2,39,3,2026-07-10,1800,2700,2250,2,0,-0.0259115020276376,-0.0686002128193424
43,12,2,40,3,2026-07-10,1800,2700,2250,2,0,-0.0276500258712149,-0.0762686068191156
44,13,2,41,3,2026-07-10,1800,2700,2250,2,0,0.0933177243550614,-0.1724968871970908
45,13,2,42,3,2026-07-10,1800,2700,2250,2,0,-0.0912917029973481,0.0114357087671878
46,14,2,43,3,2026-07-10,1800,2700,2250,2,0,-0.0259115020276376,-0.0686002128193424
47,15,2,44,3,2026-07-10,1800,2700,2250,2,0,-0.0282277706281959,-0.07940618437167
48,16,2,45,3,2026-07-10,1800,2700,2250,2,0,-0.0281360516798808,-0.0787875380415862
49,17,2,46,3,2026-07-10,1800,2700,2250,2,0,-0.0439991131829536,-0.1220942185450157
50,18,2,47,3,2026-07-10,1800,2700,2250,2,0,-0.0738334196775391,-0.0671227507607415
51,19,2,48,3,2026-07-10,1800,2700,2250,2,0,-0.0259115020276376,-0.0686002128193424
52,20,2,49,3,2026-07-10,1800,2700,2250,2,0,-0.0259115020276376,-0.0686002128193424
53,21,2,50,3,2026-07-10,1800,2700,2250,2,0,-0.0272716071518392,-0.0745251724439043
54,22,2,51,3,2026-07-10,1800,2700,2250,2,0,0.0346719409860211,0.1027913381505441
55,23,2,52,3,2026-07-10,1800,2700,2250,2,0,-0.0279745527132118,-0.078273716989826
56,5,2,28,3,2026-07-10,1800,2700,2250,2,0,-0.0395294563934842,-0.1248723514902474
57,24,2,53,3,2026-07-10,1800,2700,2250,2,0,-0.0615874498868852,-0.1199287797196211
58,25,2,54,3,2026-07-10,1800,2700,2250,2,0,-0.0303638805133159,-0.08525276900412
59,26,2,55,3,2026-07-10,1800,2700,2250,2,0,-0.0259115020276376,-0.0686002128193424
60,3,2,18,3,2026-07-10,1800,2700,2250,2,0,-0.1778201136964542,0.1269769669003754
61,27,2,56,3,2026-07-10,1800,2700,2250,2,0,-0.0404496176399944,-0.1373593604635321
62,27,2,57,3,2026-07-10,1800,2700,2250,2,0,-0.0404496176399944,-0.1373593604635321
63,11,2,58,3,2026-07-10,1800,2700,2250,2,0,-0.0259115020276376,-0.0686002128193424
64,28,2,59,3,2026-07-09,1800,2700,2250,2,0,-0.0302964981728353,-0.0891653165896613
65,28,2,59,3,2026-07-09,1800,2700,2250,2,0,-0.030779430818361,-0.0909507519029185
66,29,2,60,3,2026-07-10,1800,2700,2250,2,0,-0.0679272104713095,-0.0232534403544749
67,29,2,61,3,2026-07-09,1800,2700,2250,2,0,-0.0679272104713095,-0.0232534403544749
68,30,2,62,3,2026-07-09,1800,2700,2250,2,0,-0.0287944759663411,-0.1380412624609736
69,30,2,62,3,2026-07-09,1800,2700,2250,2,0,-0.031948122722158,-0.1012509322877406
70,30,2,63,3,2026-07-09,1800,2700,2250,2,0,-0.0316203115411512,-0.1003771055612102
71,9,2,64,3,2026-07-09,1800,2700,2250,2,0,-0.0334825031705741,-0.0960656375769893
72,31,2,65,3,2026-07-09,1800,2700,2250,2,0,-0.0274413917618559,-0.0753826452660793
73,31,2,66,3,2026-07-09,1800,2700,2250,2,0,0.2033447709749871,-0.2340394589964769
74,31,2,67,3,2026-07-09,1800,2700,2250,2,0,-0.0337749936274287,-0.1024393779512234
75,31,2,67,3,2026-07-09,1800,2700,2250,2,0,-0.0316450531709414,-0.0975085545432999
76,32,2,68,3,2026-07-09,1800,2700,2250,2,0,-0.0272716071518392,-0.0745251724439043
77,33,2,69,3,2026-07-09,1800,2700,2250,2,0,-0.031770292359585,-0.0889557775835099
78,34,2,70,3,2026-07-09,1800,2700,2250,2,0,-0.0300338119707849,-0.09047677519008
79,35,2,71,3,2026-07-09,1800,2700,2250,2,0,-0.0259115020276376,-0.0686002128193424
80,36,2,72,3,2026-07-09,1800,2700,2250,2,0,-0.0291235181472432,-0.0832783323984912
81,37,2,73,3,2026-07-09,1800,2700,2250,2,0,-0.0366382866003162,-0.1100989670856707
82,38,2,74,3,2026-07-09,1800,2700,2250,2,0,-0.0259115020276376,-0.0686002128193424
83,39,2,75,3,2026-07-09,1800,2700,2250,2,0,-0.0299346595851293,-0.0867267412836281
84,40,2,76,3,2026-07-09,1800,2700,2250,0,0,0.0263369162420047,-0.1294749708507406
85,40,2,77,3,2026-07-09,1800,2700,2250,2,0,-0.1550526854660479,-0.2069980515133935
86,2,2,69,3,2026-07-09,1800,2700,2250,4,0,-0.0371963571805417,-0.1149095253712634
87,10,2,78,3,2026-07-09,1800,2700,2250,2,0,-0.0598402540759735,-0.1223577464844259
88,41,2,79,3,2026-07-09,1800,2700,2250,2,0,-0.0320834267156268,-0.103978054350525
89,41,2,80,3,2026-07-09,1800,2700,2250,2,0,-0.0471177096882722,-0.1388902399374918
90,41,2,81,3,2026-07-09,1800,2700,2250,2,0,-0.0290795617296379,-0.079571372589164
91,42,2,82,3,2026-07-09,1800,2700,2250,2,0,-0.0284726829676842,-0.0801220437402069
92,43,2,83,3,2026-07-09,1800,2700,2250,3,0,-0.0983833965901177,0.0673822601741086
93,35,2,84,3,2026-07-09,1800,2700,2250,2,0,-0.0259115020276376,-0.0686002128193424
94,35,2,85,3,2026-07-09,1800,2700,2250,2,0,0.0878160301927272,0.0245539223846577
95,35,2,86,3,2026-07-09,1800,2700,2250,2,0,-0.0259115020276376,-0.0686002128193424
96,44,2,87,3,2026-07-09,1800,2700,2250,2,0,-0.0288998905886214,-0.08312202220003
97,41,2,88,3,2026-07-09,7273,10000,8636,2,0,-0.0301517008250296,-0.0844861848057375
98,45,2,89,3,2026-07-09,1800,2700,2250,2,0,-0.032291004246037,-0.0995418969993286
99,46,2,90,3,2026-07-08,1800,2700,2250,2,0,-0.028974615518761,-0.0831024476842296
100,47,2,91,3,2026-07-09,1800,2700,2250,2,0,-0.0259115020276376,-0.0686002128193424
101,48,2,92,3,2026-07-08,1800,2700,2250,2,0,-0.0272716071518392,-0.0745251724439042
102,49,2,93,3,2026-07-08,1800,2700,2250,2,0,-0.0272716071518392,-0.0745251724439043
103,50,2,94,2,2026-07-08,1800,2700,2250,2,0,-0.174822275667713,0.1330177589654004
104,51,2,95,3,2026-07-08,1800,2700,2250,2,0,-0.035848891982418,-0.1183638677317026
105,52,2,96,3,2026-07-08,1800,2700,2250,2,0,-0.0320965595907014,-0.0985145735022198
106,53,2,97,3,2026-07-08,1800,2700,2250,2,0,-0.0319995136520484,-0.1384789945414483
107,54,2,98,3,2026-07-08,1800,2700,2250,2,0,-0.0934492093663689,-0.0463166589083343
108,55,2,99,3,2026-07-08,1800,2700,2250,2,0,-0.0297951011439534,-0.0898371390771938
109,55,2,100,3,2026-07-08,1800,2700,2250,2,0,-0.0295229958119621,-0.0880775400761225
110,54,2,101,3,2026-07-08,1800,2700,2250,2,0,-0.0259115020276376,-0.0686002128193424
111,56,2,102,3,2026-07-08,1800,2700,2250,2,0,-0.0519096142939493,-0.0550462550495019
112,56,2,103,1,2026-07-08,1800,2700,2250,2,0,-0.1546049137242659,0.0422162147374445
113,56,2,104,3,2026-07-08,1800,2700,2250,2,0,-0.0272716071518392,-0.0745251724439042
114,57,3,105,2,2026-07-05,2300,2800,2550,1,1,-0.382266175753211,0.3011641093787479
115,58,3,106,3,2026-03-24,1600,2800,2200,3,1,-0.0355438423399303,-0.3303334219781837
116,59,4,107,1,2026-07-08,2300,4100,3200,3,1,-0.2380230244276725,0.1550915192604121
117,57,3,108,0,2026-06-28,900,1600,1250,3,1,0.707491696312961,0.3365482785379297
118,60,1,109,1,2026-03-28,2200,3200,2700,1,1,-0.2082428510440292,0.1814286865962421
119,61,4,110,2,2026-01-27,1500,2800,2150,1,1,-0.3525365248763765,0.4405975730334416
120,62,1,111,2,2026-01-31,1400,2000,1700,1,1,-0.2855271429069087,0.3533640312382408
121,63,1,112,0,2026-02-28,1200,1700,1450,1,1,0.7529110882334741,0.3877601937513221
122,64,3,113,0,2026-02-24,2400,3400,2900,2,1,0.5740486228195006,-0.1996595994963777
123,65,4,114,3,2026-06-10,1900,3300,2600,2,1,-0.0849585406294114,-0.5056377159121795
124,64,3,115,0,2026-07-09,1900,3400,2650,2,1,0.3863843672311607,-0.0967990452035541
125,66,1,116,3,2026-06-18,1700,2500,2100,1,1,-0.1413449846295361,-0.292803032753161
126,59,1,111,2,2026-06-24,1900,2900,2400,2,1,-0.3428767811203748,0.4226005426344172
127,66,3,115,0,2026-07-12,2400,3300,2850,1,1,0.4301685068596836,-0.2922586222869771
128,63,1,117,3,2026-04-24,1500,2000,1750,1,1,-0.0719898296746157,-0.1491134449475997
129,58,3,118,2,2026-06-22,1700,2400,2050,2,1,-0.3347307843932808,0.4203366748359695
130,67,3,119,2,2026-04-09,1300,1900,1600,1,1,-0.1881790448819223,0.1714206926804822
131,68,1,120,3,2026-03-06,1500,2600,2050,2,1,-0.1278666008196231,-0.3335361470165369
132,68,3,106,3,2026-06-21,2200,2700,2450,2,1,-0.0858083956070417,-0.4179948686963981
133,62,3,119,2,2026-02-20,1400,2500,1950,1,1,-0.1851092419521651,0.147273292657097
134,59,1,113,0,2026-03-10,2700,3400,3050,6,1,0.3811339645004598,-0.2148267909169552
135,65,4,121,0,2026-05-01,2400,4100,3250,3,1,0.2611150880276793,-0.3019011081962163
136,62,1,110,2,2026-04-06,1700,2300,2000,1,1,-0.2683828811165168,0.3112837994450516
137,69,4,111,2,2026-01-21,1900,2800,2350,2,1,-0.2131562777060601,0.2482719836682655
138,70,1,83,2,2026-03-05,1200,2200,1700,3,1,-0.1805318282904835,0.162071835698123
139,70,3,107,1,2026-02-22,2200,4200,3200,1,1,-0.1162028341716272,0.1196408281667653
140,59,3,109,1,2026-02-17,2400,4400,3400,3,1,0.0330458394727815,0.164707137882817
141,70,4,112,0,2026-01-26,800,1400,1100,1,1,0.7529110882334741,0.3877601937513221
142,59,3,122,3,2026-02-24,1900,3100,2500,2,1,0.0856367945660443,-0.4226878368466664
143,65,3,118,2,2026-06-27,1300,1600,1450,1,1,-0.2905030285245078,0.3349385253281641
144,63,4,121,0,2026-03-08,2000,3500,2750,1,1,0.5740486228195006,-0.1996595994963777
145,60,1,114,3,2026-02-24,2400,3100,2750,1,1,-0.1230604809200997,-0.4981394265827194
146,66,4,123,1,2026-01-17,2700,4400,3550,8,1,-0.1479081970778416,0.0478534986988338
147,71,4,113,0,2026-06-25,2300,2900,2600,3,1,0.5746902935202741,-0.1207372502212556
148,67,4,83,2,2026-04-15,1600,2600,2100,2,1,-0.3270959830384348,0.3697411494059873
149,61,4,122,3,2026-03-01,1900,3600,2750,3,1,-0.1104395150899578,-0.4577328978811978
150,67,4,105,3,2026-03-09,2400,3400,2900,3,1,-0.1910097310475916,-0.1212475582978689
151,58,1,114,3,2026-07-11,2300,2800,2550,3,1,0.0927647353639533,-0.4034484710424586
152,62,3,83,2,2026-03-04,1300,2300,1800,2,1,-0.2436207948820654,0.2480835051815827
153,63,4,114,3,2026-01-27,2300,3300,2800,2,1,0.0386814789697444,-0.4499607439666152
154,64,1,109,1,2026-04-05,2800,3400,3100,7,1,-0.1136167325858484,0.0299055167188108
155,72,3,107,1,2026-07-05,2800,4400,3600,7,1,-0.1554208561034814,0.0318907006187037
156,60,1,110,2,2026-05-04,1900,2300,2100,1,1,-0.1926399330115302,0.211463952327152
157,68,4,121,0,2026-04-26,2600,4100,3350,7,1,0.4301685068596836,-0.2922586222869771
158,67,4,119,2,2026-01-24,1300,2800,2050,2,1,-0.3499610243176566,0.4055889229234614
159,69,4,117,3,2026-03-19,1500,2200,1850,2,1,-0.2220404056178106,-0.2503996612123187
160,73,4,122,3,2026-02-13,1700,2300,2000,1,1,0.1187421867111338,-0.3040621940052123
161,60,1,112,0,2026-05-31,900,1700,1300,3,1,0.6113089942478203,0.1348010385056021
162,71,3,124,0,2026-01-16,900,1700,1300,2,1,0.7529110882334741,0.3877601937513221
163,73,4,123,1,2026-03-16,2400,3300,2850,2,1,-0.2726724307445888,0.0990577240544932
164,72,3,124,0,2026-04-13,800,1500,1150,2,1,0.5329725463508251,0.2892267341617436
165,58,4,108,0,2026-05-04,900,1300,1100,3,1,0.6415171514225828,0.3642460241748328
166,71,4,125,2,2026-04-13,1300,1800,1550,1,1,-0.2570984749384096,0.2533299585410137
167,60,3,108,0,2026-06-12,1100,1500,1300,3,1,0.5191558413968329,0.3060899867546916
168,67,3,123,1,2026-04-19,2400,4200,3300,1,1,-0.0863415628075,0.173161991538353
169,70,1,114,3,2026-01-14,2200,2600,2400,2,1,0.0525179929084815,-0.387722750496661
170,57,3,116,3,2026-03-13,1800,3000,2400,3,1,-0.2242420537175729,0.0823926939500033
171,70,1,123,1,2026-02-24,2100,4400,3250,2,1,-0.1864968322777616,0.2198638359942585
172,58,1,105,2,2026-04-23,1800,2200,2000,2,1,-0.3067985233036412,0.1037085778439288
173,71,4,116,3,2026-07-08,1500,2000,1750,3,1,-0.1538041324035978,-0.1956705060144313
174,72,1,107,1,2026-06-23,2300,3500,2900,1,1,-0.2330039668931916,0.1883168859651917
175,67,4,116,2,2026-07-03,1600,2200,1900,3,1,-0.2212937466222677,-0.0090841106879001
176,62,3,83,2,2026-05-27,1500,2500,2000,1,1,-0.2436435171452026,0.2389081127984612
177,64,1,105,2,2026-04-20,1700,3600,2650,1,1,-0.3447981824267563,0.1422277383038253
