ID_Vacante,ID_Habilidad
5,227
5,224
5,234
6,214
6,238
6,222
7,227
7,235
8,232
8,241
8,217
8,236
9,124
9,179
9,61
15,226
15,220
16,187
16,60
16,41
16,58
17,187
17,60
17,41
17,58
18,187
18,161
19,100
19,101
20,28
20,150
20,119
20,211
22,25
22,72
22,125
22,43
22,96
22,207
22,73
22,99
25,180
25,95
25,98
25,76
26,71
26,171
27,162
27,163
27,75
27,168
27,164
27,136
28,3
29,3
29,195
30,74
30,126
32,136
32,157
33,136
33,157
34,123
34,138
34,139
34,194
34,155
34,44
35,123
35,44
35,178
35,49
35,19
36,187
36,161
36,147
37,3
37,131
37,36
38,166
38,165
38,70
39,3
39,36
39,20
40,36
40,130
40,46
41,119
41,159
41,68
43,33
43,170
43,91
43,108
44,15
44,176
45,100
45,101
45,47
45,11
45,204
45,213
47,60
47,97
47,93
47,137
47,17
48,104
48,13
48,57
48,7
48,143
48,21
48,53
49,28
49,156
50,100
50,3
50,12
50,114
53,84
54,100
54,101
54,86
54,175
54,205
54,78
54,83
54,154
54,102
54,103
54,45
55,48
55,14
56,3
57,123
57,149
57,29
57,2
58,40
58,55
58,89
58,26
60,100
60,101
61,6
62,6
64,51
64,54
65,51
65,127
65,23
66,39
66,142
67,39
67,142
68,219
68,233
68,231
69,228
69,237
69,223
69,229
70,67
71,169
71,167
71,160
72,200
72,190
72,239
72,225
73,71
73,171
74,123
74,56
74,134
74,133
74,4
75,123
75,56
75,120
76,203
77,129
77,85
77,38
77,90
78,187
78,60
78,201
78,148
78,64
80,173
80,146
81,35
81,128
83,218
83,135
84,187
84,176
84,92
84,24
84,210
84,88
84,206
85,149
86,60
86,58
86,37
86,184
87,149
87,82
87,117
87,42
88,14
88,9
88,185
88,202
89,171
89,172
89,52
89,66
90,114
90,153
90,106
90,107
91,173
91,105
92,77
94,211
94,59
96,186
96,151
96,199
96,80
96,22
97,153
97,105
97,115
98,4
98,111
98,141
98,116
98,174
99,192
99,79
101,177
101,65
102,208
102,122
102,31
102,121
103,157
103,205
103,112
103,109
103,8
104,181
104,5
104,69
104,50
105,182
105,132
105,118
105,183
105,16
106,230
106,215
106,221
106,216
106,240
107,36
107,8
108,187
108,18
108,63
109,187
109,63
109,188
109,196
111,8
111,94
111,140
111,110
112,20
112,8
112,198
112,30
112,62
112,113
113,81
114,101
114,136
114,83
114,8
114,62
115,189
115,152
115,197
116,20
116,83
116,198
116,62
116,113
117,119
117,71
117,102
117,212
118,20
118,83
119,101
119,83
119,77
119,158
120,101
120,77
120,158
121,119
121,71
121,102
121,212
121,34
122,71
122,176
122,102
122,10
123,149
123,152
123,197
123,144
123,145
124,102
124,10
125,171
125,149
125,27
126,101
126,83
126,112
126,158
127,71
127,176
127,10
128,100
128,27
128,191
128,1
129,101
129,83
129,77
129,158
129,193
130,101
130,12
130,87
131,149
131,144
131,27
132,171
132,152
132,144
133,12
133,83
133,209
134,71
134,10
135,176
135,10
136,101
