ID_Empresa,Nombre_Empresa
1,Empresa Confidencial
2,Auralis Group
3,MY Humancapital GmbH
4,Right Search
5,Skalar
6,FinMent GmbH
7,Magazino GmbH
8,think about IT GmbH
9,Pertemps ERP
10,Wavestone Germany AG
11,Wolt - English
12,LeySelect GmbH
13,XALT Business Consulting GmbH
14,Envidual
15,Yekta IT GmbH
16,Medialine EuroTrade AG
17,MOTOR Ai
18,SquareNeo
19,Evalion GmbH
20,citema systems GmbH
21,1KOMMA5˚
22,MESKRU GmbH
23,Techbiz Global
24,TOOLPLACE GmbH
25,Manß & Partner GmbH
26,AndCompany GmbH
27,Digitale Leute School
28,Flix
29,Adfinis AG
30,ANGEHEUERT GmbH Personalberatung
31,NFON
32,DARK MATTER gGmbH
33,jemix GmbH
34,Codemeta GmbH
35,Speechify
36,Soley GmbH
37,deepeye Medical GmbH
38,Recare Deutschland GmbH
39,Nooxit GmbH
40,Haeger Consulting GmbH
41,FlexIT Consulting GmbH
42,DWWA Personalberatung GmbH
43,Ergosign GmbH
44,321 MED GmbH
45,datin GmbH
46,Heidi Systems
47,Lumiform
48,Memodo
49,K-tronik GmbH
50,idealo internet GmbH
51,ELMI Power GmbH
52,IQ Solutions
53,STABL Energy
54,Unigy GmbH
55,FAKT GmbH
56,Rockstardevelopers GmbH
57,Caja de Seguro Social
58,Autoridad del Canal de Panamá (ACP)
59,KPMG Panamá
60,Banistmo
61,Global Bank
62,Dell Technologies Panamá
63,Encuentra24 PA
64,PwC Panamá
65,Tigo Panamá
66,Banco General
67,GBM Panamá
68,Sonda Panamá
69,Multibank
70,EY Panamá
71,Cable & Wireless
72,Telered
73,Copa Airlines
