id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades,cluster,silhouette_score,pca_x,pca_y,nombre_cluster
1,Perforador Horizontal dirigido (PHD).,Perforador Horizontal dirigido,Empresa Confidencial,Computrabajo,2026-07-09,1800.0,2900.0,2.0,Soporte & IT,Telecomunication Strategy Corp.,0,,0,0.1302,-0.00175109210969376,-0.11141563617981338,Frontend / UI Web
2,Operador de Extracavadora,Operador de Excavadora,Empresa Confidencial,Computrabajo,2026-07-09,1800.0,2900.0,2.0,Soporte & IT,Telecomunication Strategy Corp.,0,"manejo de maquinaria pesada,operación de excavadora",0,0.1302,-0.0018461784942554143,-0.12133218296129512,Frontend / UI Web
3,Gerente de Producto,Gerente de Producto,Empresa Confidencial,Computrabajo,2026-07-09,1800.0,2900.0,2.0,Gestión & Agile,Importante empresa del sector,0,,0,0.1302,-0.0017510921096932652,-0.11141563617981355,Frontend / UI Web
4,Docente de Tecnología,Docente de Tecnología,Empresa Confidencial,Computrabajo,2026-07-09,1800.0,2900.0,2.0,Soporte & IT,Oxford school,0,,0,0.1302,-0.0017510921096932652,-0.11141563617981277,Frontend / UI Web
5,Asesor de Soporte Técnico,Asesor de Soporte Técnico,Empresa Confidencial,Computrabajo,2026-07-09,1800.0,2900.0,2.0,Soporte & IT,CEMEX PANAMÁ,0,,0,0.1302,-0.001751092109694855,-0.11141563617981287,Frontend / UI Web
6,Técnico de Mantenimiento Preventivo,Técnico de Mantenimiento Preventivo,Empresa Confidencial,Computrabajo,2026-07-09,1800.0,2900.0,2.0,Soporte & IT,AR Holdings,0,,0,0.1302,-0.0017510921096933875,-0.11141563617981258,Frontend / UI Web
7,tecnico en Refrigeración,Técnico en Refrigeración,Empresa Confidencial,Computrabajo,2026-07-09,1800.0,2900.0,2.0,Soporte & IT,"Servicios de Refrigeracion J.A., S.A.",0,,0,0.1302,-0.0017510921096943659,-0.11141563617981277,Frontend / UI Web
8,Analista de Soporte Técnico y Reporteria,Analista de Soporte Técnico y Reportería,Empresa Confidencial,Computrabajo,2026-07-09,1800.0,2900.0,2.0,Soporte & IT,Importante Empresa del Sector,0,,0,0.1302,-0.0017510921096934792,-0.11141563617981297,Frontend / UI Web
9,Técnico en refrigeración e instaladores,Técnico en refrigeración e instalador,Empresa Confidencial,Computrabajo,2026-07-09,1800.0,2900.0,2.0,Soporte & IT,Importante empresa del sector,0,"refrigeración,instalaciones técnicas",0,0.1302,-0.0019029960168921816,-0.12757551936826073,Frontend / UI Web
10,Agente de servicio técnico,Agente de servicio técnico,Empresa Confidencial,Computrabajo,2026-07-09,1800.0,2900.0,2.0,Soporte & IT,Importante empresa del sector,0,,0,0.1302,-0.0017510921096934812,-0.11141563617981297,Frontend / UI Web
11,"Técnico de Refrigeración Antón Penonomé Coclé, Idóneo",Técnico de Refrigeración,Empresa Confidencial,Computrabajo,2026-07-09,1800.0,2900.0,2.0,Soporte & IT,Importante empresa del sector de Refrigeración,0,refrigeración,0,0.1302,-0.0019029960168922089,-0.12757551936826061,Frontend / UI Web
12,Técnico de Mantenimiento,Técnico de Mantenimiento,Empresa Confidencial,Computrabajo,2026-07-09,1800.0,2900.0,2.0,Soporte & IT,GCP Inversiones y Nuevos Negocios S.A.,0,,0,0.1302,-0.0017510921096934716,-0.11141563617981316,Frontend / UI Web
