id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades,cluster,silhouette_score,pca_x,pca_y,nombre_cluster
1,Tecnico Electrico,Técnico Eléctrico,Empresa Confidencial,Computrabajo,2026-07-12,1800.0,2700.0,2.0,Soporte & IT,"Waymore Hotel, Spa & Casino",0,,3,0.1346,-0.0259115020276379,-0.06860021281934232,Data & Analytics / BI
2,Técnico de Mantenimiento,Técnico de Mantenimiento,Empresa Confidencial,Computrabajo,2026-07-12,1800.0,2700.0,2.0,Soporte & IT,Importante empresa del sector Inmobiliario,0,,3,0.1346,-0.025911502027637912,-0.06860021281934275,Data & Analytics / BI
3,Auditor de IT,Auditor de IT,Empresa Confidencial,Computrabajo,2026-07-12,1800.0,2700.0,2.0,Soporte & IT,Empresa Internacional de Servicios Contables,0,,3,0.1346,-0.025911502027637416,-0.06860021281934256,Data & Analytics / BI
4,Técnico electricista,Técnico electricista,Empresa Confidencial,Computrabajo,2026-07-12,1800.0,2700.0,2.0,Soporte & IT,OCA GLOBAL PANAMÁ,0,,3,0.1346,-0.025911502027637416,-0.0686002128193425,Data & Analytics / BI
5,Técnico de refrigeración y A/A,Técnico de refrigeración y A/A,Empresa Confidencial,Computrabajo,2026-07-12,1800.0,2700.0,2.0,Soporte & IT,Tova S.A.,0,"mantenimiento de refrigeración,instalación de aire acondicionado,reparación de sistemas HVAC",3,0.1346,-0.030695239633221974,-0.09099572654795464,Data & Analytics / BI
6,Asesor de Soporte Técnico (Aditivos Químicos),Asesor de Soporte Técnico,Empresa Confidencial,Computrabajo,2026-07-12,1800.0,2700.0,2.0,Soporte & IT,CEMEX PANAMÁ,0,"aditivos químicos,soporte técnico,gestión de productos químicos",3,0.1346,-0.028411695897410345,-0.08003115263742015,Data & Analytics / BI
7,Técnico de Reefer,Técnico de Reefer,Empresa Confidencial,Computrabajo,2026-07-12,1800.0,2700.0,2.0,Soporte & IT,Rh Vital,0,"mantenimiento de refrigeración,sistemas de refrigeración de contenedores",3,0.1346,-0.030671887658752024,-0.09087848357120529,Data & Analytics / BI
8,"Tecnico instalador para redes, wifi, camaras de seguridad, sonido","Técnico instalador de redes, wifi, cámaras de seguridad y sonido",Empresa Confidencial,Computrabajo,2026-07-12,1800.0,2700.0,2.0,Soporte & IT,Telecommunication and Networking,0,"redes,wifi,cámaras de seguridad,sistemas de sonido",3,0.1346,-0.029848501359857123,-0.08695862455241869,Data & Analytics / BI
9,Técnico Senior de Mantenimiento HVAC,Técnico Senior de Mantenimiento HVAC,Empresa Confidencial,Computrabajo,2026-07-12,1800.0,2700.0,2.0,Soporte & IT,"MTS ADMINISTRACIÓN TOTAL, S.A.",0,"Mantenimiento HVAC,Sistemas de climatización,Diagnóstico de equipos",3,0.1346,-0.030279496225378788,-0.0890308041426097,Data & Analytics / BI
10,Soporte técnico,Soporte técnico,Empresa Confidencial,Computrabajo,2026-07-12,1800.0,2700.0,2.0,Soporte & IT,Importante empresa del sector,0,,3,0.1346,-0.02591150202763768,-0.06860021281934235,Data & Analytics / BI
11,Técnico Electromecánico,Técnico Electromecánico,Empresa Confidencial,Computrabajo,2026-07-12,1800.0,2700.0,2.0,Soporte & IT,Rh Vital,0,,3,0.1346,-0.025911502027637676,-0.06860021281934235,Data & Analytics / BI
12,Técnico de mantenimiento industrial,Técnico de mantenimiento industrial,Empresa Confidencial,Computrabajo,2026-07-12,1800.0,2700.0,2.0,Soporte & IT,AGENCIAS MOTTA S.A,0,,3,0.1346,-0.025911502027637676,-0.06860021281934235,Data & Analytics / BI
13,Técnico de Mantenimiento,Técnico de Mantenimiento,Empresa Confidencial,Computrabajo,2026-07-12,1800.0,2700.0,2.0,Soporte & IT,"Hacienda El Progreso, S.A.",0,,3,0.1346,-0.025911502027637676,-0.06860021281934241,Data & Analytics / BI
14,Perforador Horizontal dirigido (PHD).,Perforador Horizontal dirigido,Empresa Confidencial,Computrabajo,2026-07-12,1800.0,2700.0,2.0,Soporte & IT,Telecomunication Strategy Corp.,0,,3,0.1346,-0.025911502027637676,-0.06860021281934242,Data & Analytics / BI
15,Operador de Extracavadora,Operador de Excavadora,Empresa Confidencial,Computrabajo,2026-07-12,1800.0,2700.0,2.0,Soporte & IT,Telecomunication Strategy Corp.,0,"manejo de maquinaria pesada,excavación",3,0.1346,-0.028852307935053265,-0.08216130792213712,Data & Analytics / BI
16,DevOps Softwareentwickler/in mit Karriereambitionen - jetzt mit uns voll durchstarten!,DevOps Softwareentwickler,Auralis Group,Arbeitnow API,2026-07-10,1800.0,2700.0,4.0,DevOps & Cloud,"Wir sind ein fast zwei Jahre altes IT Unternehmen, aktuell 50 MA, und suchen nun weiterhin Verstärkung, um Cloud-Projekte bei unseren Kunden durchzuführen. Aufgaben Du willst: Deine Arbeitszeiten selbst bestimmen? von zuhause aus arbeiten (remote)? den nächsten Schritt in Deiner Karriere gehen und lernen, wie man Teams leitet und ein Unternehmen führt? einen Arbeitgeber, der Dich leistungs- und ergebnisorientiert bezahlt? Qualifikation Du: bist seit 4 Jahren in Vollzeit berufstätig im Bereich Softwareentwicklung/DevOps und hast große Teile Deiner Erfahrung in Cloud-Infrastrukturen und Deployme",0,"Softwareentwicklung,DevOps,Cloud-Infrastrukturen,Deployment",3,0.1346,-0.031880992960833944,-0.10022798760602115,Data & Analytics / BI
17,Platform Engineer (m/w/d) mit Karriereambitionen!,Platform Engineer,Auralis Group,Arbeitnow API,2026-07-10,1800.0,2700.0,4.0,DevOps & Cloud,"Wir sind ein fast zwei Jahre altes IT Unternehmen, aktuell 50 MA, und suchen nun weiterhin Verstärkung, um Cloud-Projekte bei unseren Kunden durchzuführen. Aufgaben Du willst: Deine Arbeitszeiten selbst bestimmen? von zuhause aus arbeiten (remote)? den nächsten Schritt in Deiner Karriere gehen und lernen, wie man Teams leitet und ein Unternehmen führt? einen Arbeitgeber, der Dich leistungs- und ergebnisorientiert bezahlt? Qualifikation Du: bist seit 4 Jahren in Vollzeit berufstätig im Bereich Softwareentwicklung/DevOps und hast große Teile Deiner Erfahrung in Cloud-Infrastrukturen und Deployme",0,"Softwareentwicklung,DevOps,Cloud-Infrastrukturen,Deployment",3,0.1346,-0.03188099296083395,-0.10022798760602117,Data & Analytics / BI
18,IT Projektmanager Softwareentwicklung (m/w/d),IT Projektmanager Softwareentwicklung,MY Humancapital GmbH,Arbeitnow API,2026-07-10,1800.0,2700.0,2.0,Gestión & Agile,"IT Projektmanager Softwareentwicklung (m/w/d) - Vollzeit | München | Unbefristet | Homeoffice-Möglichkeit Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „SAP Inhouse Consultant Business Partner (m/w/d)“. Aufgaben Sie leiten IT-Projekte zur Weiterentwicklung geschäftskritischer Softwarelösungen und steuern diese hinsichtlich Qualität, Zeit und Budget Gemeinsam mit Fachbereichen, internen IT-Teams und externen Softwarepartnern entwickeln Sie nachhaltige und wirtschaftliche Lösungen Sie analysieren fachliche Anforderungen, erstellen Lösungskonze",0,"Softwareentwicklung,SAP",3,0.1346,-0.03339133671986626,-0.10598748552714518,Data & Analytics / BI
19,(Senior) Full Stack Java Entwickler (m/w/d),Senior Full Stack Java Entwickler,MY Humancapital GmbH,Arbeitnow API,2026-07-10,1800.0,2700.0,2.0,Fullstack,"(Senior) Full Stack Java Entwickler (m/w/d) - Vollzeit | München | Homeoffice-Möglichkeit Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „(Senior) Full Stack Java Entwickler (m/w/d)“. Aufgaben Sie entwickeln Geschäftsprozessanwendungen im Gesundheitswesen und arbeiten in agilen Softwareentwicklungsprojekten mit Als Full Stack Entwickler konzipieren, implementieren und testen Sie moderne Anwendungen mit Java im Backend sowie JavaScript-Technologien im Frontend Darüber hinaus beraten Sie Fachbereiche bei Prozessanalysen und entwickeln effizient",0,"Java,JavaScript",3,0.1346,-0.17782011369645426,0.1269769669003754,Data & Analytics / BI
20,Softwareentwickler C++ / Qt,Softwareentwickler C++/Qt,MY Humancapital GmbH,Arbeitnow API,2026-07-10,1800.0,2700.0,2.0,Backend,"Softwareentwickler C++/Qt (m/w/d) – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Softwareentwickler C++/Qt (m/w/d)“. Aufgaben Sie entwickeln und konfigurieren Simulationsnetzwerke sowie Hard- und Softwarekomponenten für Simulations- und Ausbildungssysteme Als Softwareentwickler programmieren und erweitern Sie Simulationssoftware in C++ und Qt unter Linux und Windows Darüber hinaus integrieren Sie Netzwerk- und Hardwareschnittstellen, führen Inbetriebnahmen durch und begleiten Tests im Haus sowie beim Kunden Sie analysier",0,"C++,Qt,Linux,Windows",3,0.1346,0.17110267242642602,0.0983628873676229,Data & Analytics / BI
