habilidad,pendiente,intercepto,r2,porcentaje_actual,porcentaje_predicho_futuro,tendencia,granularidad,n_periodos
SQL,4.571007441886562,-1.7243531803971344,0.4696,85.71428571428571,57.698743564128165,Emergente / Crecimiento Rápido,quincenal,13
Excel,3.1302671687287074,13.239548912625835,0.2279,77.14285714285715,53.93302210609903,Emergente / Crecimiento Rápido,quincenal,13
Python,0.5378550021407165,9.821626785912501,0.0421,2.857142857142857,16.813741813741814,No confiable / Pocos datos,quincenal,13
Azure,0.4428904428904429,0.1573426573426575,0.1429,0.0,5.914918414918415,No confiable / Pocos datos,quincenal,13
Java,0.2516729302443589,3.362034790606219,0.026,2.857142857142857,6.633782883782885,No confiable / Pocos datos,quincenal,13
.NET,0.043012543012543,1.6805416805416806,0.0026,0.0,2.23970473970474,No confiable / Pocos datos,quincenal,13
Kubernetes,-0.00582750582750573,3.0465367965367958,0.0,2.857142857142857,2.9707792207792214,No confiable / Pocos datos,quincenal,13
Spark,-0.1764901764901766,4.50882450882451,0.0128,0.0,2.2144522144522147,No confiable / Pocos datos,quincenal,13
Angular,-0.20594332407519222,4.5776811710877645,0.0396,0.0,1.9004179581102658,No confiable / Pocos datos,quincenal,13
HTML,-0.21634958448145258,5.157795501202094,0.0194,0.0,2.3452509029432105,No confiable / Pocos datos,quincenal,13
Docker,-0.21704333517520333,13.659432752839344,0.0066,0.0,10.8378693955617,No confiable / Pocos datos,quincenal,13
JavaScript,-0.27260133029363787,23.276221641606252,0.0098,2.857142857142857,19.73240434778896,No confiable / Pocos datos,quincenal,13
Tableau,-0.2779363493649209,4.605929784501214,0.0337,2.857142857142857,0.9927572427572424,No confiable / Pocos datos,quincenal,13
Vue,-0.3098458318238538,5.09836774946665,0.0626,0.0,1.070371935756551,No confiable / Pocos datos,quincenal,13
C#,-0.32956969770156574,4.624994968401562,0.1345,0.0,0.3405888982812071,No confiable / Pocos datos,quincenal,13
Cisco,-0.38909350722537533,8.935129278535872,0.0484,0.0,3.8769136846059924,No confiable / Pocos datos,quincenal,13
PostgreSQL,-0.42070719268521456,10.67709457819348,0.0448,0.0,5.20790107328569,No confiable / Pocos datos,quincenal,13
Terraform,-0.4208672889991571,6.374217967624561,0.1357,0.0,0.9029432106355184,No confiable / Pocos datos,quincenal,13
Linux,-0.5707174388493068,12.572186665593257,0.0496,2.857142857142857,5.152859960552268,No confiable / Pocos datos,quincenal,13
React Native,-0.6407054483977559,12.676266041650655,0.1729,0.0,4.347095212479827,No confiable / Pocos datos,quincenal,13
Spring Boot,-0.6665937847256528,8.820799164205756,0.2916,0.0,0.15507996277226965,En Declive,quincenal,13
AWS,-0.6734291349675965,13.576711749788672,0.1043,2.857142857142857,4.822132995209918,No confiable / Pocos datos,quincenal,13
Windows Server,-0.6742845067020892,10.04187967100055,0.1457,0.0,1.2761810838733894,No confiable / Pocos datos,quincenal,13
Power BI,-0.6925400606719284,9.040579383985975,0.2126,0.0,0.03755859525090521,En Declive,quincenal,13
Scrum,-0.7064531927169291,13.33729152410471,0.0652,0.0,4.153400018784632,No confiable / Pocos datos,quincenal,13
CSS,-0.7272657135294497,13.247520184333371,0.1436,0.0,3.793065908450526,No confiable / Pocos datos,quincenal,13
Swift,-0.7356105433028509,11.050669416054031,0.1888,0.0,1.4877323531169697,No confiable / Pocos datos,quincenal,13
React,-0.7747990715023683,14.23928940412457,0.137,0.0,4.166901474593782,No confiable / Pocos datos,quincenal,13
TypeScript,-0.7763253230286197,12.346737511572677,0.0858,0.0,2.2545083122006204,No confiable / Pocos datos,quincenal,13
Flutter,-0.7967017719764975,13.347145833409572,0.1542,2.857142857142857,2.9900227977151044,No confiable / Pocos datos,quincenal,13
Agile,-0.8285533148170511,17.63826832508151,0.0937,0.0,6.867075232459845,No confiable / Pocos datos,quincenal,13
Node.js,-0.8867094444017523,13.944442309826925,0.1848,0.0,2.417219532604147,No confiable / Pocos datos,quincenal,13
Jira,-0.9927343718552506,22.85717640113244,0.0412,0.0,9.95162956701418,No confiable / Pocos datos,quincenal,13
Kotlin,-0.999257153103307,15.571330379022688,0.1838,0.0,2.580987388679697,No confiable / Pocos datos,quincenal,13
Git,-1.6093964033524473,32.730729282927086,0.21,0.0,11.808576039345272,En Declive,quincenal,13
