habilidad,pendiente,intercepto,r2,porcentaje_actual,porcentaje_predicho_futuro,tendencia,granularidad,n_periodos
TypeScript,0.39642912868064994,1.9018641939534442,0.0596,3.9215686274509802,7.055442866801894,No confiable / Pocos datos,quincenal,13
Java,0.3846922828043127,1.1152809327251512,0.082,5.88235294117647,6.116280609181217,No confiable / Pocos datos,quincenal,13
Tableau,0.3522118906734291,4.198365736827275,0.0199,0.0,8.777120315581854,No confiable / Pocos datos,quincenal,13
AI,0.3360230033658026,-1.1657713483271293,0.3955,5.88235294117647,3.202527695428304,Emergente / Crecimiento Rápido,quincenal,13
Spring Boot,0.2960920600177896,2.2900883378336956,0.0368,0.0,6.13928511806496,No confiable / Pocos datos,quincenal,13
.NET,0.2178369817627112,1.3403970035269772,0.0467,0.0,4.172277766442223,No confiable / Pocos datos,quincenal,13
PostgreSQL,0.15510130894746288,7.721445221445221,0.0062,0.0,9.737762237762238,No confiable / Pocos datos,quincenal,13
HTML,0.14545136561051672,5.60556154720611,0.006,0.0,7.496429300142828,No confiable / Pocos datos,quincenal,13
SQL,0.11563357327127033,14.280100717922533,0.0016,1.9607843137254901,15.783337170449048,No confiable / Pocos datos,quincenal,13
Kubernetes,0.09868765446858743,1.6726816118296854,0.0106,1.9607843137254901,2.955621119921322,No confiable / Pocos datos,quincenal,13
Vue,-0.08312200619892933,3.605240912933221,0.0061,0.0,2.5246548323471396,No confiable / Pocos datos,quincenal,13
Angular,-0.1216952808464746,5.0245333799710465,0.0048,0.0,3.442494728966877,No confiable / Pocos datos,quincenal,13
Terraform,-0.13631814692822658,4.559492231906026,0.013,0.0,2.7873563218390798,No confiable / Pocos datos,quincenal,13
Python,-0.24872784156603775,16.5802665504257,0.0047,0.0,13.34680461006721,No confiable / Pocos datos,quincenal,13
C#,-0.2723779315291252,5.412446748653646,0.0422,0.0,1.871533638775018,No confiable / Pocos datos,quincenal,13
React,-0.2828430995851811,9.886906080344994,0.0326,5.88235294117647,6.20994578573764,No confiable / Pocos datos,quincenal,13
Scrum,-0.34570204331477544,10.150625236832132,0.0173,0.0,5.656498673740051,No confiable / Pocos datos,quincenal,13
Spark,-0.3632485993228699,8.87433742208278,0.024,0.0,4.152105630885472,No confiable / Pocos datos,quincenal,13
Node.js,-0.4150358924894735,12.231378259229718,0.0504,0.0,6.835911656866562,No confiable / Pocos datos,quincenal,13
Power BI,-0.46056507594969137,7.460808422346885,0.0893,0.0,1.4734624350008971,No confiable / Pocos datos,quincenal,13
Git,-0.4887442354285856,26.651797583495192,0.0149,0.0,20.298122522923578,No confiable / Pocos datos,quincenal,13
Flutter,-0.5087199688541552,10.113427426580804,0.0987,1.9607843137254901,3.5000678314767875,No confiable / Pocos datos,quincenal,13
Agile,-0.532310306846116,12.2555715725477,0.1319,0.0,5.3355375835481915,No confiable / Pocos datos,quincenal,13
React Native,-0.5640093770067246,10.939355737101096,0.0799,0.0,3.607233836013676,No confiable / Pocos datos,quincenal,13
Azure,-0.5723564675819318,5.797517027623129,0.4717,0.0,0.0,En Declive,quincenal,13
R,-0.601984222673878,9.630312216519114,0.0725,0.0,1.8045173217587003,No confiable / Pocos datos,quincenal,13
CSS,-0.6232450131654376,8.388861359683641,0.1257,0.0,0.28667618853295274,No confiable / Pocos datos,quincenal,13
Kotlin,-0.6704328334067764,10.853790914447803,0.2032,3.9215686274509802,2.1381640801597097,En Declive,quincenal,13
Windows Server,-0.8421179122536588,12.71876502080122,0.2036,3.9215686274509802,1.7712321615036544,En Declive,quincenal,13
Cisco,-0.8431952662721895,11.960059171597635,0.271,0.0,0.9985207100591715,En Declive,quincenal,13
AWS,-0.8434912983204449,14.681737100991274,0.1739,1.9607843137254901,3.71635022282549,No confiable / Pocos datos,quincenal,13
Linux,-0.907933929076073,12.049196122959579,0.2974,1.9607843137254901,0.24605504497063002,En Declive,quincenal,13
JavaScript,-1.095975330645326,22.669083529982267,0.379,1.9607843137254901,8.42140423159303,En Declive,quincenal,13
Docker,-1.100689891062804,23.493072759143914,0.1016,1.9607843137254901,9.184104175327462,No confiable / Pocos datos,quincenal,13
Swift,-1.3557817072405935,16.63673528063449,0.429,0.0,0.0,En Declive,quincenal,13
Jira,-1.3670524877421428,26.216194283170406,0.1726,0.0,8.44451194252255,No confiable / Pocos datos,quincenal,13
Excel,-1.5752638166431274,28.50112751969516,0.2052,0.0,8.022697903334503,En Declive,quincenal,13
