habilidad,pendiente,intercepto,r2,porcentaje_actual,porcentaje_predicho_futuro,tendencia,granularidad,n_periodos
Java,0.41906106126289605,-0.49484154988742146,0.1485,0.0,4.952952246530227,No confiable / Pocos datos,quincenal,13
Kotlin,0.28284053067149095,7.042352000424149,0.0229,0.0,10.719278899153531,No confiable / Pocos datos,quincenal,13
AI,0.2520415364452062,-0.80653291662466,0.1488,0.0,2.470007057163021,No confiable / Pocos datos,quincenal,13
Cisco,0.18561623661461754,6.863041617493856,0.0075,5.88235294117647,9.276052693483884,No confiable / Pocos datos,quincenal,13
Softwareentwicklung,0.17642907551164433,-0.5645730416372619,0.1488,0.0,1.7290049400141143,No confiable / Pocos datos,quincenal,13
Machine Learning,0.15122492186712372,-0.48391974997479587,0.1488,0.0,1.4820042342978126,No confiable / Pocos datos,quincenal,13
DevOps,0.1260207682226031,-0.40326645831233,0.1488,0.0,1.2350035285815104,No confiable / Pocos datos,quincenal,13
CSS,0.1023486317603966,3.631760396466278,0.0042,0.0,4.962292609351434,No confiable / Pocos datos,quincenal,13
JavaScript,0.10080280234707564,15.267638713194774,0.0014,0.0,16.57807514370676,No confiable / Pocos datos,quincenal,13
AWS,-0.0054164220381168,6.6975738778221245,0.0,0.0,6.627160391326606,No confiable / Pocos datos,quincenal,13
Power BI,-0.006823242117359862,5.023342670401495,0.0,0.0,4.934640522875816,No confiable / Pocos datos,quincenal,13
Spring Boot,-0.07478632478632478,4.188034188034187,0.0033,0.0,3.215811965811965,No confiable / Pocos datos,quincenal,13
Windows Server,-0.07959931706247451,7.3152816851185385,0.0057,5.88235294117647,6.28049056330637,No confiable / Pocos datos,quincenal,13
Node.js,-0.10099072471939764,7.125815637584494,0.0041,5.88235294117647,5.812936216232325,No confiable / Pocos datos,quincenal,13
TypeScript,-0.12816312128238738,4.450845970004092,0.0083,0.0,2.7847253933330562,No confiable / Pocos datos,quincenal,13
Azure,-0.14962042215145283,6.403370569587515,0.0067,0.0,4.458305081618628,No confiable / Pocos datos,quincenal,13
Angular,-0.20634408695349366,6.1462043152856385,0.0176,0.0,3.463731184890221,No confiable / Pocos datos,quincenal,13
Vue,-0.3476331360946746,6.218238774799861,0.0594,0.0,1.699008005569091,No confiable / Pocos datos,quincenal,13
HTML,-0.35975336880314257,5.193675103177366,0.0848,0.0,0.5168813087365125,No confiable / Pocos datos,quincenal,13
Jira,-0.39019438548269125,16.425324667260817,0.0325,5.88235294117647,11.352797655985832,No confiable / Pocos datos,quincenal,13
Swift,-0.3964072917225809,11.086231608254108,0.0922,0.0,5.932936815860557,No confiable / Pocos datos,quincenal,13
Kubernetes,-0.44119028281924216,8.742589738064853,0.0694,0.0,3.0071160614147043,No confiable / Pocos datos,quincenal,13
Scrum,-0.4844697682196126,10.042471723321905,0.0742,0.0,3.744364736466941,No confiable / Pocos datos,quincenal,13
Terraform,-0.4904064298393661,8.961689483711982,0.0559,0.0,2.5864058958002225,No confiable / Pocos datos,quincenal,13
PostgreSQL,-0.5746503946927376,10.071622880373761,0.058,0.0,2.601167749368172,No confiable / Pocos datos,quincenal,13
Flutter,-0.6349822197304452,13.714156817025348,0.0709,0.0,5.459387960529559,No confiable / Pocos datos,quincenal,13
React Native,-0.6601863733749657,14.812909656199125,0.0814,0.0,6.23048680232457,No confiable / Pocos datos,quincenal,13
Spark,-0.6871372040121265,11.675692516117609,0.0748,0.0,2.742908863959965,No confiable / Pocos datos,quincenal,13
Excel,-0.6976848698692694,22.105082591819276,0.05,5.88235294117647,13.035179283518774,No confiable / Pocos datos,quincenal,13
Agile,-0.7032215470195461,12.17257371435627,0.0809,0.0,3.0306936031021703,No confiable / Pocos datos,quincenal,13
Linux,-0.7068705737185125,20.88966886177231,0.048,5.88235294117647,11.700351403431648,No confiable / Pocos datos,quincenal,13
Docker,-0.7923556118790458,15.18050837221413,0.0793,0.0,4.879885417786534,No confiable / Pocos datos,quincenal,13
React,-0.8310425304696549,11.85437032421133,0.1845,0.0,1.0508174281058142,No confiable / Pocos datos,quincenal,13
R,-0.9855642671450716,11.85992005328632,0.2199,0.0,0.0,En Declive,quincenal,13
Tableau,-1.1583829015021672,12.860671438653089,0.1657,0.0,0.0,No confiable / Pocos datos,quincenal,13
Git,-1.175557270299684,36.42763777244246,0.0706,0.0,21.14539325854657,No confiable / Pocos datos,quincenal,13
SQL,-1.2392040307790237,18.796987879349125,0.4049,0.0,2.687335479221815,En Declive,quincenal,13
Python,-1.6269196910257147,25.648537720645322,0.2887,5.88235294117647,4.4985817373110315,En Declive,quincenal,13
