habilidad,pendiente,intercepto,r2,porcentaje_actual,porcentaje_predicho_futuro,tendencia,granularidad,n_periodos
TypeScript,0.7935044651091759,1.6888324226380913,0.1811,4.0,11.210886003948202,No confiable / Pocos datos,quincenal,12
HTML,0.6952562588926219,1.067793317793321,0.158,0.8,9.410868424504784,No confiable / Pocos datos,quincenal,12
Cisco,0.4320166522227616,9.725281016778993,0.012,1.6,14.909480843452133,No confiable / Pocos datos,quincenal,12
Terraform,0.3899549842869679,1.8459808297864986,0.0479,1.6,6.525440641230114,No confiable / Pocos datos,quincenal,12
Swift,0.3667555729756685,2.74849711691817,0.0395,1.6,7.149563992626192,No confiable / Pocos datos,quincenal,12
CSS,0.34602961141422667,1.8969897623743788,0.0458,1.6,6.049345099345098,No confiable / Pocos datos,quincenal,12
Kotlin,0.32245179063360857,2.3686868686868707,0.0341,1.6,6.238108356290173,No confiable / Pocos datos,quincenal,12
AI,0.24615384615384608,-0.8205128205128202,0.2308,6.4,2.133333333333333,Crecimiento Estable,quincenal,12
React Native,0.24337627162433897,7.0694880917553,0.0138,0.0,9.990003351247367,No confiable / Pocos datos,quincenal,12
Flutter,0.2210565351713674,4.9401300453932055,0.011,2.4,7.592808467449615,No confiable / Pocos datos,quincenal,12
JavaScript,0.16908344998149943,16.398490061445525,0.0018,2.4,18.427491461223518,No confiable / Pocos datos,quincenal,12
Softwareentwicklung,0.1538461538461538,-0.5128205128205126,0.2308,4.0,1.333333333333333,Crecimiento Estable,quincenal,12
React,0.1525531271574698,12.446360993931847,0.0034,4.0,14.276998519821484,No confiable / Pocos datos,quincenal,12
AWS,0.06521983108291517,7.957971178618955,0.0009,7.199999999999999,8.740609151613937,No confiable / Pocos datos,quincenal,12
Spark,-0.00034767097704168043,3.3521008905624288,0.0,0.8,3.3479288388379285,No confiable / Pocos datos,quincenal,12
Kubernetes,-0.12444576647741891,6.756570240375908,0.0035,3.2,5.26322104264688,No confiable / Pocos datos,quincenal,12
Node.js,-0.18315745106322956,10.517712943826306,0.0113,3.2,8.31982353106755,No confiable / Pocos datos,quincenal,12
Power BI,-0.19191181778594366,5.7834259757336675,0.011,0.0,3.4804841623023437,No confiable / Pocos datos,quincenal,12
Angular,-0.26102736669538273,3.871621855427523,0.0712,0.8,0.73929345508293,No confiable / Pocos datos,quincenal,12
Agile,-0.37156669241689483,11.58208637965723,0.0314,0.0,7.123286070654492,No confiable / Pocos datos,quincenal,12
R,-0.48063661280444486,7.8251919021149785,0.0572,0.8,2.05755254846164,No confiable / Pocos datos,quincenal,12
PostgreSQL,-0.5210245465490217,12.704820820205434,0.0535,0.8,6.452526261617173,No confiable / Pocos datos,quincenal,12
Spring Boot,-0.5473240046666618,6.423602038986653,0.1215,0.8,0.0,No confiable / Pocos datos,quincenal,12
Scrum,-0.6014641351777897,11.612607253295511,0.2529,0.8,4.395037631162035,En Declive,quincenal,12
SQL,-0.6856707701573361,16.539961837532687,0.0551,2.4,8.311912595644653,No confiable / Pocos datos,quincenal,12
.NET,-0.6972194472194471,7.95177045177045,0.1615,0.0,0.0,No confiable / Pocos datos,quincenal,12
Tableau,-0.7048604076576104,10.39035750574212,0.0854,0.0,1.9320326138507955,No confiable / Pocos datos,quincenal,12
Azure,-0.7933897411630202,8.272045992693764,0.3028,0.8,0.0,En Declive,quincenal,12
Python,-0.8124460743525885,27.90933796298168,0.0548,4.8,18.15998507075062,No confiable / Pocos datos,quincenal,12
Windows Server,-0.9050042522806596,11.88172926938109,0.2177,2.4,1.0216782420131736,En Declive,quincenal,12
C#,-0.9293283639437482,8.646379261763874,0.3845,0.8,0.0,En Declive,quincenal,12
Excel,-0.96131133006363,30.874829960862346,0.0437,3.2,19.339094000098786,No confiable / Pocos datos,quincenal,12
Git,-1.0018959325547472,27.603098992775102,0.0499,4.8,15.580347802118137,No confiable / Pocos datos,quincenal,12
Java,-1.0104988251841396,11.43034316111239,0.3135,0.0,0.0,En Declive,quincenal,12
Linux,-1.015698018090362,21.74679122047543,0.1097,4.0,9.558415003391085,No confiable / Pocos datos,quincenal,12
Jira,-1.4344589467703186,24.06425400959813,0.186,1.6,6.850746648354306,No confiable / Pocos datos,quincenal,12
Docker,-1.8923387065639545,26.551902326193822,0.311,4.0,3.843837847426368,En Declive,quincenal,12
