id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades
1,Perforador Horizontal dirigido (PHD).,Perforador Horizontal dirigido,Empresa Confidencial,Computrabajo,2026-07-09,,,,Soporte & IT,Telecomunication Strategy Corp.,0,
2,Operador de Extracavadora,Operador de Excavadora,Empresa Confidencial,Computrabajo,2026-07-09,,,,Soporte & IT,Telecomunication Strategy Corp.,0,"manejo de maquinaria pesada,operación de excavadora"
3,Gerente de Producto,Gerente de Producto,Empresa Confidencial,Computrabajo,2026-07-09,,,,Gestión & Agile,Importante empresa del sector,0,
4,Docente de Tecnología,Docente de Tecnología,Empresa Confidencial,Computrabajo,2026-07-09,,,,Soporte & IT,Oxford school,0,
5,Asesor de Soporte Técnico,Asesor de Soporte Técnico,Empresa Confidencial,Computrabajo,2026-07-09,,,,Soporte & IT,CEMEX PANAMÁ,0,
6,Técnico de Mantenimiento Preventivo,Técnico de Mantenimiento Preventivo,Empresa Confidencial,Computrabajo,2026-07-09,,,,Soporte & IT,AR Holdings,0,
7,tecnico en Refrigeración,Técnico en Refrigeración,Empresa Confidencial,Computrabajo,2026-07-09,,,,Soporte & IT,"Servicios de Refrigeracion J.A., S.A.",0,
8,Analista de Soporte Técnico y Reporteria,Analista de Soporte Técnico y Reportería,Empresa Confidencial,Computrabajo,2026-07-09,,,,Soporte & IT,Importante Empresa del Sector,0,
9,Técnico en refrigeración e instaladores,Técnico en refrigeración e instalador,Empresa Confidencial,Computrabajo,2026-07-09,,,,Soporte & IT,Importante empresa del sector,0,"refrigeración,instalaciones técnicas"
10,Agente de servicio técnico,Agente de servicio técnico,Empresa Confidencial,Computrabajo,2026-07-09,,,,Soporte & IT,Importante empresa del sector,0,
11,"Técnico de Refrigeración Antón Penonomé Coclé, Idóneo",Técnico de Refrigeración,Empresa Confidencial,Computrabajo,2026-07-09,,,,Soporte & IT,Importante empresa del sector de Refrigeración,0,refrigeración
12,Técnico de Mantenimiento,Técnico de Mantenimiento,Empresa Confidencial,Computrabajo,2026-07-09,,,,Soporte & IT,GCP Inversiones y Nuevos Negocios S.A.,0,
13,Técnico de Limpieza Especializada.,Técnico de Limpieza Especializada,Empresa Confidencial,Computrabajo,2026-07-09,,,,Soporte & IT,"Rinotel Investment Corp., S.A.",0,
14,Operador PHD,Operador PHD,Empresa Confidencial,Computrabajo,2026-07-09,,,,Soporte & IT,Telecomunication Strategy Corp.,0,
15,Operador tecnico con experiencia en Ingeniería electrónica,Operador técnico,Empresa Confidencial,Computrabajo,2026-07-09,,,,Soporte & IT,PANATECH TRADING AND SERVICES,0,Ingeniería electrónica
16,Machine Learning Engineer (all genders),Machine Learning Engineer,NFON,Arbeitnow API,2026-07-09,,,,Data & Analytics,"Dein neuer Job Modelle trainieren, die wirklich in Produktion laufen – nicht nur im Notebook. Bei botario entwickelst du die ML-Systeme hinter unseren AI Agents: vom ersten Experiment über das Training bis zum effizienten Serving. Unser Anwendungsfeld ist spannend, bewegt sich schnell und du wächst mit jedem Modell, das du baust. Woran du mitwirken wirst Du entwickelst, trainierst und finetunest Deep-Learning-Modelle – von ersten Experimenten bis zum produktiven Einsatz Du verfolgst die Open-Source- und Research-Landschaft, evaluierst neue Modelle und Architekturen und baust auf den besten Ide",0,"Deep Learning,Machine Learning,Model Training,Model Fine-tuning,Model Serving"
17,Machine Learning Engineer (all genders),Machine Learning Engineer,NFON,Arbeitnow API,2026-07-09,,,,Data & Analytics,"Your new role Build machine learning models that make it into production—not just notebooks. At botario, you'll develop the ML systems powering our AI Agents, taking ideas from initial experiments through training to reliable, scalable deployment. You'll work on cutting-edge AI use cases in a fast-moving environment where continuous learning and ownership are part of everyday work. The work you‘ll do Develop, train, and fine-tune deep learning models from early experimentation to production deployment. Explore the latest open-source developments and research, evaluate new models and architectu",0,"Deep Learning,Machine Learning,AI Agents,Model deployment"
18,TouchDesigner Developer (m/f/d),TouchDesigner Developer,DARK MATTER gGmbH,Arbeitnow API,2026-07-09,,,,Frontend,"WHITEvoid is an art and design studio. Our work spans a wide range of innovative projects worldwide — from architecture and interior design to light installations, interactive exhibitions, and custom software solutions. We create unique, ambitious, and highly complex concepts for clubs, exhibitions, events, shows, and much more. The WHITEvoid team consists of specialists in art, architecture, design, mechanics, electronics, and software. Technology, innovation, and a spirit of experimentation drive us. We dare to think on a large scale and continuously push the boundaries of what is creatively",0,TouchDesigner
19,Cloud Engineer (m/w/d),Cloud Engineer,jemix GmbH,Arbeitnow API,2026-07-09,,,,DevOps & Cloud,Deine Aufgaben: Administration und Betrieb von Microsoft 365 und Google Workspace Cloud Services Lösung technischer Fachprobleme im Bereich M365 und Google Workspace (2nd Level) Planung und Durchführung von Migrationsprojekten (Cloud-to-Cloud & On-Premises-to-Cloud) Entwicklung und Implementierung kundenspezifischer Migrationsstrategien Überwachung der Verfügbarkeit und Leistung der Cloud-Dienste Dokumentation von Lösungen in der Wissensdatenbank & Schulungen für den 1st Level Support Unterstützung bei IT-Sicherheitsrichtlinien im M365- und Google Workspace-Umfeld Das solltest Du mitbringen: D,0,"Microsoft 365,Google Workspace,Cloud Migration,IT Security"
20,Werkstudent:in in der Softwareentwicklung,Werkstudent:in in der Softwareentwicklung,Codemeta GmbH,Arbeitnow API,2026-07-09,,,,DevOps & Cloud,"Du studierst Informatik oder etwas Verwandtes – und willst endlich an echten Produkten arbeiten statt an Übungsaufgaben? Dann bist du bei uns richtig. Wir sind die Codemeta GmbH, eine junge Firma aus Bitburg in der Eifel. Mit unserem neusten Produkt ""Codemeta OS"" stellen wir eine umfangreiche Plattform für IT-Dienstleister bereit - von Ticketsystem über Projektplanung bis hin zum Dokumentenmanagement. Da wir noch ein kleines Team sind, sind deine Aufgaben vielfältig und abwechslungsreich. Du kannst Einblicke in alle Bereiche von der Kundenbetreuung über die Entwicklung bis zum Betrieb / DevOps",0,"IT,Softwareentwicklung,Kundenbetreuung,Projektplanung,Dokumentenmanagement,DevOps"
21,"Senior Software Engineer, Core Experiences - Düsseldorf, Germany","Senior Software Engineer, Core Experiences",Speechify,Arbeitnow API,2026-07-09,,,,Backend,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own speed, and with tools that make learning easier, deeper, and faster. What streaming services have done for audio entertainment, we're doing for audio information. And whatever we're doing seems to be working. We're #1 in our category, and experiencing exponential growth. Overview We're looking for a Senior Software Engineer to join our Core Experiences Team. This team builds an",0,
22,Product Marketing Manager:in - B2B Software (m/w/d),Product Marketing Manager,Soley GmbH,Arbeitnow API,2026-07-09,,,,Gestión & Agile,"Gestalte die Zukunft des Product Mining mit uns! Wir bei Soley verwandeln komplexe Produktdaten in umsetzbare Erkenntnisse, die Unternehmen helfen, schneller und smarter Entscheidungen zu treffen - von Lieferketten über Ressourcenmanagement bis hin zu nachhaltigem Wachstum. Mit unserem internationalen Team sind wir führend im SaaS-Bereich und suchen Menschen, die echten Impact schaffen wollen. Bei uns sitzt Marketing nicht am Ende der Kette. Du bist von Anfang an dabei: wenn Produkte entstehen, wenn Kunden gewonnen werden und wenn Argumente gebaut werden, die standhalten. Aufgaben Du übersetzt",0,
23,Software Engineer (Fullstack) - AI Medical Software in Cloud (w/m/d),Software Engineer (Fullstack),deepeye Medical GmbH,Arbeitnow API,2026-07-09,,,,Fullstack,"What we are doing: Our mission is to prevent vision loss and ultimately blindness by developing software that assists eye doctors in therapy planning for their patients. By systematically analyzing thousands of historical clinical cases and millions of ocular images, our software identifies and predicts disease progression. Our cloud-based decision support targets common eye diseases such as Age-related Macular Degeneration (AMD, which affects 7.5 million people in Germany alone). Tasks What You’ll Do Full-scale development of medical software applications, in compliance with our medical Quali",0,"AI,Medical Software,Cloud"
24,Working Student Finance Data & Analytics (m/w/d),Working Student Finance Data & Analytics,Recare Deutschland GmbH,Arbeitnow API,2026-07-09,,,,Data & Analytics,"About Recare As one of the leading German HealthTech companies, we are reshaping discharge management, technology-driven, patient-centered, and free from bureaucracy. In addition to our market-leading SaaS platform, we develop AI solutions that radically simplify processes in hospitals and for aftercare providers, relieve healthcare professionals, and refocus attention on patients. Today, we already connect two-thirds of all German hospitals with over 650 rehabilitation clinics and 25,000 nursing and homecare providers. With currently around 100 employees, we continue to grow, and we are looki",0,
25,Full Stack Engineer,Full Stack Engineer,Nooxit GmbH,Arbeitnow API,2026-07-09,,,,Fullstack,"Nooxit is building the next generation of AI-powered finance process automation for medium and large enterprises. We're putting accounting on autopilot. Our software uses modern deep learning and NLP to free finance teams from repetitive document capturing, manual compliance reporting, and tedious accounting tasks — helping them save time, prevent fraud, and stay compliant with local financial regulations across the globe. Founded in 2019 and investor-backed, we're a remote-first company headquartered in Berlin with additional space in the Cologne area. Our diverse team brings backgrounds in c",0,"deep learning,NLP"
26,Trainee IT-Projektmanagement - Schwerpunkt Requirements Engineering/ Business Analyse*,Trainee IT-Projektmanagement,Haeger Consulting GmbH,Arbeitnow API,2026-07-09,,,0.0,Gestión & Agile,"Was dich erwartet Du interessierst dich für IT, Softwareentwicklung und innovative Projekte? In unserem Traineeprogramm baust du ein solides Grundlagenwissen im Bereich Business Analyse auf und lernst wichtige Methoden und Vorgehensmodelle kennen. Nach Abschluss des Traineeprogramms startest du in Kundenprojekte und übernimmst eigenverantwortlich Aufgaben in spannenden Softwareentwicklungsprojekten. Das erwartet dich konkret im Traineeprogramm: Du lernst Softwareentwicklungsprozesse und Vorgehensmodelle wie Wasserfall und Scrum kennen. Du erarbeitest dir Kenntnisse in IREB-Methodik, UML, Daten",0,"Softwareentwicklung,Requirements Engineering,Business Analyse,Wasserfall,Scrum,IREB,UML"
27,Senior Python Entwickler*,Senior Python Entwickler,Haeger Consulting GmbH,Arbeitnow API,2026-07-09,,,,Backend,"Was dich erwartet Du konzipierst, entwickelst und optimierst anspruchsvolle Softwarelösungen im Enterprise-Umfeld. Du übernimmst die technische Verantwortung für Projekte und unterstützt Teams bei Architektur- und Technologieentscheidungen. Du entwickelst leistungsfähige Backend-Lösungen mit Python und modernen Frameworks. Du entwirfst skalierbare, wartbare und sichere Softwarearchitekturen und begleitest deren Umsetzung. Du konzipierst und implementierst Schnittstellen zur Integration von Anwendungen und Systemlandschaften. Du arbeitest eng mit Kunden, Product Ownern und Entwicklungsteams zus",0,Python
28,Cloud Engineer (m/w/d) mit Karriereambitionen!,Cloud Engineer,Auralis Group,Arbeitnow API,2026-07-09,,,4.0,DevOps & Cloud,"Wir sind ein fast zwei Jahre altes IT Unternehmen, aktuell 50 MA, und suchen nun weiterhin Verstärkung, um Cloud-Projekte bei unseren Kunden durchzuführen. Aufgaben Du willst: Deine Arbeitszeiten selbst bestimmen? von zuhause aus arbeiten (remote)? den nächsten Schritt in Deiner Karriere gehen und lernen, wie man Teams leitet und ein Unternehmen führt? einen Arbeitgeber, der Dich leistungs- und ergebnisorientiert bezahlt? Qualifikation Du: bist seit 4 Jahren in Vollzeit berufstätig im Bereich Softwareentwicklung/DevOps und hast große Teile Deiner Erfahrung in Cloud-Infrastrukturen und Deployme",0,"Softwareentwicklung,DevOps,Cloud-Infrastrukturen,Deployment"
29,Python-Entwickler (m/w/d) Datenextraktion (Ref.Nr.: 47164),Python-Entwickler (ML/Data),Wavestone Germany AG,Arbeitnow API,2026-07-09,,,,Data & Analytics,Wir suchen einen Senior Developer (ML/Data) zur Unterstützung bei der Entwicklung einer webbasierten Plattform zur automatisierten Extraktion und Verarbeitung von Dokumentendaten mittels Generativer KI. Das Projekt fokussiert sich auf die Steigerung der Produktivität und Qualität in administrativen Prozessen durch den Einsatz modernster Cloud-Services und Large Language Models. Key Facts Start: 22.07.2026 Dauer: Nicht bekannt Auslastung: 100 % Einsatzart: Einsatzort: Frankfurt am Main Einsatzland: Deutschland Ihre Aufgaben • Integration und Anpassung von Services zur Datenextraktion und Automa,0,"Python,Generative KI,Large Language Models,Cloud-Services"
30,Senior AI Engineer | Agentic Systems (w/m/d),Senior AI Engineer,FlexIT Consulting GmbH,Arbeitnow API,2026-07-09,,,,Data & Analytics,"KI wirksam einsetzen – als Enabler für modernes Software Engineering. Künstliche Intelligenz verändert die Softwareentwicklung grundlegend. In dieser Rolle unterstützt du ein etabliertes Finanzunternehmen dabei, KI gezielt, verantwortungsvoll und mit messbarem Mehrwert einzusetzen – mit Fokus auf tragfähige Lösungen, die sich in bestehende Entwicklungsprozesse, Toolchains und regulierte Umgebungen integrieren lassen. Der Arbeitgeber ist im Finanzumfeld tätig (Brokerage) und war bzw. ist First Mover seiner Branche im Bereich Technology. Im Zentrum der Rolle steht der Aufbau eines modernen, KI-g",0,"AI Engineering,Agentic Systems,Software Engineering,Toolchain Integration"
31,Senior Data Engineer (w/m/d) | SSIS & SQL DWH,Senior Data Engineer,FlexIT Consulting GmbH,Arbeitnow API,2026-07-09,,,,Data & Analytics,"Du baust die Datenarchitektur, auf der andere ihre Entscheidungen treffen – wir sorgen dafür, dass du dabei die richtige Bühne findest. Skalierbare ETL-Prozesse, saubere DWH-Architekturen, End-to-End-Verantwortung für komplexe Datenlandschaften – du willst nicht nur Daten bewegen, sondern Architektur gestalten? Als spezialisierte Personalberatung für IT & Data arbeiten wir mit Unternehmen in NRW zusammen, die genau danach suchen: erfahrene Data Engineers Wir nehmen dich in unser Expertennetzwerk auf und bringen dich gezielt mit den Positionen zusammen, die wirklich zu dir passen – bei Kunden v",0,"SSIS,SQL,Data Warehousing,ETL"
32,"Agentic AI Engineer | RAG, LLM (m/w/d)",Agentic AI Engineer,FlexIT Consulting GmbH,Arbeitnow API,2026-07-09,,,,Data & Analytics,"LLMs, Agenten und RAG – du entwickelst innovative KI-Lösungen? Dann haben wir hier vielleicht genau die richtige Chance für dich. Wichtiger Hinweis: Dies ist keine konkrete Vakanz bei FlexIT Consulting. Als spezialisierte Personalberatung für IT & KI arbeiten wir mit Unternehmen in NRW zusammen, die genau danach suchen: Menschen wie dich. Wir nehmen dich in unser Expertennetzwerk auf und bringen dich gezielt mit den Positionen zusammen, die wirklich zu dir passen – bei Kunden vom Mittelstand bis zum Konzern. Aufgaben Entwicklung von KI-Skills und Agenten – von der Idee bis zur produktiven Bere",0,"AI Agents,LLMs,RAG"
33,Leiter Softwareentwicklung (m/w/d) - Berlin Hybrid,Leiter Softwareentwicklung,DWWA Personalberatung GmbH,Arbeitnow API,2026-07-09,,,,Gestión & Agile,"Du suchst einen sicheren Job als Leiter Softwareentwicklung (m/w/d) in Vollzeit, bei dem du eine gewachsene Entwicklungsorganisation zukunftssicher aufstellen kannst? Möchtest du die technologische Transformation in Richtung SaaS und den gezielten Einsatz von KI im R&D-Bereich aktiv und mit starkem Konzernrückgrat gestalten? Suchst du ein stabiles Umfeld mit langen Betriebszugehörigkeiten, das ehrliche, bodenständige Arbeit schätzt und dir gleichzeitig echten Gestaltungsspielraum bietet? Über das Unternehmen: Etablierter Marktführer: Ein renommierter deutscher Softwarehersteller für B2B Softwa",0,"SaaS,KI,R&D"
