id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades
1,Auxiliar de farmacia,Auxiliar de farmacia,Empresa Confidencial,Computrabajo,2026-07-12,,,,Soporte & IT,FarmaClick Pedregal,0,
2,Tecnico Electrico,Tecnico Electrico,Empresa Confidencial,Computrabajo,2026-07-12,,,,Soporte & IT,"Waymore Hotel, Spa & Casino",0,
3,Técnico de Mantenimiento,Técnico de Mantenimiento,Empresa Confidencial,Computrabajo,2026-07-12,,,,Soporte & IT,Importante empresa del sector Inmobiliario,0,
4,Auditor de IT,Auditor de IT,Empresa Confidencial,Computrabajo,2026-07-12,,,,Soporte & IT,Empresa Internacional de Servicios Contables,0,
5,Técnico electricista,Técnico electricista,Empresa Confidencial,Computrabajo,2026-07-12,,,,Soporte & IT,OCA GLOBAL PANAMÁ,0,
6,Técnico de refrigeración y A/A,Técnico de refrigeración y A/A,Empresa Confidencial,Computrabajo,2026-07-12,,,,Soporte & IT,Tova S.A.,0,"mantenimiento de refrigeración,instalación de aires acondicionados,reparación de sistemas de climatización"
7,Asesor de Soporte Técnico (Aditivos Químicos),Asesor de Soporte Técnico,Empresa Confidencial,Computrabajo,2026-07-12,,,,Soporte & IT,CEMEX PANAMÁ,0,"Aditivos químicos,Soporte técnico"
8,Técnico de Reefer,Técnico de Reefer,Empresa Confidencial,Computrabajo,2026-07-12,,,,Soporte & IT,Rh Vital,0,
9,"Tecnico instalador para redes, wifi, camaras de seguridad, sonido",Técnico instalador de redes y sistemas de seguridad,Empresa Confidencial,Computrabajo,2026-07-12,,,,Soporte & IT,Telecommunication and Networking,0,"redes,wifi,cámaras de seguridad,sistemas de sonido"
10,Técnico Senior de Mantenimiento HVAC,Técnico Senior de Mantenimiento HVAC,Empresa Confidencial,Computrabajo,2026-07-12,,,,Soporte & IT,"MTS ADMINISTRACIÓN TOTAL, S.A.",0,"Mantenimiento preventivo,Mantenimiento correctivo,Sistemas HVAC,Reparación de equipos de climatización"
11,Soporte técnico,Soporte técnico,Empresa Confidencial,Computrabajo,2026-07-12,,,,Soporte & IT,Importante empresa del sector,0,
12,Técnico Electromecánico,Técnico Electromecánico,Empresa Confidencial,Computrabajo,2026-07-12,,,,Soporte & IT,Rh Vital,0,
13,Técnico de mantenimiento industrial,Técnico de mantenimiento industrial,Empresa Confidencial,Computrabajo,2026-07-12,,,,Soporte & IT,AGENCIAS MOTTA S.A,0,
14,Técnico de Mantenimiento,Técnico de Mantenimiento,Empresa Confidencial,Computrabajo,2026-07-12,,,,Soporte & IT,"Hacienda El Progreso, S.A.",0,
15,Perforador Horizontal dirigido (PHD).,Perforador Horizontal dirigido,Empresa Confidencial,Computrabajo,2026-07-12,,,,Soporte & IT,Telecomunication Strategy Corp.,0,
16,DevOps Softwareentwickler/in mit Karriereambitionen - jetzt mit uns voll durchstarten!,DevOps Softwareentwickler,Auralis Group,Arbeitnow API,2026-07-10,,,4.0,DevOps & Cloud,"Wir sind ein fast zwei Jahre altes IT Unternehmen, aktuell 50 MA, und suchen nun weiterhin Verstärkung, um Cloud-Projekte bei unseren Kunden durchzuführen. Aufgaben Du willst: Deine Arbeitszeiten selbst bestimmen? von zuhause aus arbeiten (remote)? den nächsten Schritt in Deiner Karriere gehen und lernen, wie man Teams leitet und ein Unternehmen führt? einen Arbeitgeber, der Dich leistungs- und ergebnisorientiert bezahlt? Qualifikation Du: bist seit 4 Jahren in Vollzeit berufstätig im Bereich Softwareentwicklung/DevOps und hast große Teile Deiner Erfahrung in Cloud-Infrastrukturen und Deployme",0,"Softwareentwicklung,DevOps,Cloud-Infrastrukturen,Deployment"
17,Platform Engineer (m/w/d) mit Karriereambitionen!,Platform Engineer,Auralis Group,Arbeitnow API,2026-07-10,,,4.0,DevOps & Cloud,"Wir sind ein fast zwei Jahre altes IT Unternehmen, aktuell 50 MA, und suchen nun weiterhin Verstärkung, um Cloud-Projekte bei unseren Kunden durchzuführen. Aufgaben Du willst: Deine Arbeitszeiten selbst bestimmen? von zuhause aus arbeiten (remote)? den nächsten Schritt in Deiner Karriere gehen und lernen, wie man Teams leitet und ein Unternehmen führt? einen Arbeitgeber, der Dich leistungs- und ergebnisorientiert bezahlt? Qualifikation Du: bist seit 4 Jahren in Vollzeit berufstätig im Bereich Softwareentwicklung/DevOps und hast große Teile Deiner Erfahrung in Cloud-Infrastrukturen und Deployme",0,"Softwareentwicklung,DevOps,Cloud-Infrastrukturen,Deployment"
18,IT Projektmanager Softwareentwicklung (m/w/d),IT Projektmanager Softwareentwicklung,MY Humancapital GmbH,Arbeitnow API,2026-07-10,,,,Gestión & Agile,"IT Projektmanager Softwareentwicklung (m/w/d) - Vollzeit | München | Unbefristet | Homeoffice-Möglichkeit Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „SAP Inhouse Consultant Business Partner (m/w/d)“. Aufgaben Sie leiten IT-Projekte zur Weiterentwicklung geschäftskritischer Softwarelösungen und steuern diese hinsichtlich Qualität, Zeit und Budget Gemeinsam mit Fachbereichen, internen IT-Teams und externen Softwarepartnern entwickeln Sie nachhaltige und wirtschaftliche Lösungen Sie analysieren fachliche Anforderungen, erstellen Lösungskonze",0,"Softwareentwicklung,SAP,Projektmanagement"
19,(Senior) Full Stack Java Entwickler (m/w/d),Full Stack Java Entwickler,MY Humancapital GmbH,Arbeitnow API,2026-07-10,,,,Fullstack,"(Senior) Full Stack Java Entwickler (m/w/d) - Vollzeit | München | Homeoffice-Möglichkeit Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „(Senior) Full Stack Java Entwickler (m/w/d)“. Aufgaben Sie entwickeln Geschäftsprozessanwendungen im Gesundheitswesen und arbeiten in agilen Softwareentwicklungsprojekten mit Als Full Stack Entwickler konzipieren, implementieren und testen Sie moderne Anwendungen mit Java im Backend sowie JavaScript-Technologien im Frontend Darüber hinaus beraten Sie Fachbereiche bei Prozessanalysen und entwickeln effizient",0,"Java,JavaScript"
20,Softwareentwickler C++ / Qt,Softwareentwickler C++ / Qt,MY Humancapital GmbH,Arbeitnow API,2026-07-10,,,,Backend,"Softwareentwickler C++/Qt (m/w/d) – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Softwareentwickler C++/Qt (m/w/d)“. Aufgaben Sie entwickeln und konfigurieren Simulationsnetzwerke sowie Hard- und Softwarekomponenten für Simulations- und Ausbildungssysteme Als Softwareentwickler programmieren und erweitern Sie Simulationssoftware in C++ und Qt unter Linux und Windows Darüber hinaus integrieren Sie Netzwerk- und Hardwareschnittstellen, führen Inbetriebnahmen durch und begleiten Tests im Haus sowie beim Kunden Sie analysier",0,"C++,Qt,Linux,Windows"
