id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades
1,Soporte técnico para servidores,Soporte Técnico IT,Empresa Confidencial,Computrabajo,2026-06-18,,,3,Soporte & IT,Novutec Group,0,"Excel,SQL"
2,Técnico en Infraestructura,Técnico en Infraestructura,Empresa Confidencial,Computrabajo,2026-06-18,,,2,DevOps & Cloud,Novutec Group,0,"Excel,SQL"
3,Ingeniero de Campo,Ingeniero de Campo,Empresa Confidencial,Computrabajo,2026-06-18,,,3,Backend,Novutec Group,0,"Excel,SQL"
4,Técnico de producción,Técnico de producción,Empresa Confidencial,Computrabajo,2026-06-18,,,1,Soporte & IT,Natulac Foods.com,0,"Excel,SQL"
5,Soporte Técnico,Soporte Técnico IT,Empresa Confidencial,Computrabajo,2026-06-18,,,2,Soporte & IT,Novutec Group,0,"Excel,SQL"
6,Técnico soporte,Soporte Técnico IT,Empresa Confidencial,Computrabajo,2026-06-18,,,2,Soporte & IT,Masterline Logistic,0,"Excel,SQL"
7,Auditor de IT,Auditor de IT,Empresa Confidencial,Computrabajo,2026-06-18,,,3,Backend,FIRMA DE CONTADORES,0,"Excel,SQL"
8,Tecnico Empalmador,Tecnico Empalmador,Empresa Confidencial,Computrabajo,2026-06-18,,,1,Backend,Netinn Panamá,0,"Excel,SQL"
9,Tecnico Asistente,Tecnico Asistente,Empresa Confidencial,Computrabajo,2026-06-18,,,3,Backend,Netinn Panamá,0,"Excel,SQL"
10,Técnico de SISO,Técnico de SISO,Empresa Confidencial,Computrabajo,2026-06-18,,,2,Soporte & IT,Papelera Internacional S.A.,0,"Excel,SQL"
11,Técnico en plomería (Área metro),Técnico en plomería (Área metro),Empresa Confidencial,Computrabajo,2026-06-18,,,3,Data & Analytics,Sigma Billing,0,"Excel,SQL"
12,Vendedor de Tecnología,Vendedor de Tecnología,Empresa Confidencial,Computrabajo,2026-06-18,,,2,Backend,Importante empresa del sector,0,"Excel,SQL"
13,Técnico Idóneo en Refrigeración Comercial e Industrial,Técnico Idóneo en Refrigeración Comercial e Industrial,Empresa Confidencial,Computrabajo,2026-06-18,,,1,Soporte & IT,"AICRE, S.A.",0,"Excel,SQL"
14,Analista de Datos,Analista de Datos,Empresa Confidencial,Computrabajo,2026-06-18,,,1,Data & Analytics,Importante empresa del sector,0,"Excel,SQL"
15,Técnico de Instalaciones,Técnico de Instalaciones,Empresa Confidencial,Computrabajo,2026-06-18,,,1,Soporte & IT,Cableados Panamá,0,"Excel,SQL"
16,Kubernetes Platform Engineer (m/w/d),Kubernetes Platform Engineer (m/w/d),interface projects GmbH,Arbeitnow API,2026-06-18,,,2,DevOps & Cloud,"Die interface projects GmbH ist ein Dresdner Softwareunternehmen mit den Schwerpunkten Enterprise Search, Machine Learning und generative KI. Unser Produkt INTERGATOR ist eine semantische Enterprise Search, die sowohl in der Industrie als auch bei Behörden und Forschungseinrichtungen eingesetzt wird. Mit der Weiterentwicklung unserer Produkt- und Deployment-Strategie wird Kubernetes perspektivisch zur zentralen technischen Basis für Entwicklung, Test und Betrieb. Zur Verstärkung unseres IT-/Infrastruktur-Teams suchen wir daher einen Kubernetes Platform Engineer mit operativer und strategischer",0,Kubernetes
17,Inhouse Netzwerk Security Engineer (m/w/d) für Firewalls in der AWS Cloud,Inhouse Netzwerk Security Engineer (m/w/d) für Firewalls in der AWS Cloud,Polarstern Experts,Arbeitnow API,2026-06-18,,,2,DevOps & Cloud,"Wir gestalten moderne, sichere und skalierbare IT‑Infrastrukturen – mit Fokus auf Firewalls, Cloud, Netzwerk und Infrastructure as Code. Wenn du unsere Netzwerklandschaft aktiv weiterentwickeln möchtest und Begeisterung für IaC sowie moderne Firewall‑Technologien mitbringst, freuen wir uns auf deine Bewerbung! Aufgaben Konfiguration, Administration und Planung von Firewalls, insbesondere auf Basis von Fortinet und Palo Alto Sicherstellung von Netzwerksicherheit, Hochverfügbarkeit und Leistungsfähigkeit in hybriden AWS Cloud - und On-Premises -Umgebungen Planung, Implementierung und Betrieb mod",0,AWS
18,IT Projektleiter / Business Analyst Produktionssoftware m/w/d,IT Projektleiter / Business Analyst Produktionssoftware m/w/d,JÜRGEN TAUSCH Recruitment und Coaching,Arbeitnow API,2026-06-18,,,1,Frontend,"JÜRGEN TAUSCH Recruitment • Coaching vermittelt qualifizierte Fach- und Führungskräfte in alle Bereiche der Wirtschaft, der Dienstleistungsbranche und des Handwerks. Für ein produzierendes Unternehmen suchen wir eine Persönlichkeit, die Anforderungen aus der Praxis versteht, strukturiert und gemeinsam mit einem Entwicklungsteam in gute Softwarelösungen übersetzt. IT Projektleiter / Business Analyst Produktionssoftware m/w/d - Schnittstelle zwischen Produktion, IT und Softwareentwicklung Die Position eignet sich für Kandidaten*, die Erfahrungen an der Schnittstelle zwischen Fachbereich, IT, Pro",0,"Excel,SQL"
19,"Werkstudent (m/w/d) - E-Commerce, Produktmanagement & Softwareentwicklung","Werkstudent (m/w/d) - E-Commerce, Produktmanagement & Softwareentwicklung",SpielundLern GmbH,Arbeitnow API,2026-06-18,,,3,Backend,"Über uns Spiel und Lern ist ein spezialisierter Online-Fachhandel mit über 20 Jahren Erfahrung im Bereich pädagogisches Spiel- und Fördermaterial für Kinder. Unser Sortiment richtet sich in erster Linie an B2B-Kunden aus dem Bildungs-, Förder- und Therapiebereich – darunter Kindertagesstätten, Grundschulen, Ergotherapie- und Logopädiepraxen sowie Kliniken und therapeutische Einrichtungen. Mit unserem Onlineshop bieten wir unseren Kunden ein umfangreiches Sortiment und erstklassigen Service. Um unsere digitale Plattform und unsere internen Prozesse weiterzuentwickeln, suchen wir Verstärkung für",0,"Excel,SQL"
20,Senior Fullstack Developer (m/w/d),Fullstack Developer,QualityMinds GmbH,Arbeitnow API,2026-06-18,,,1,Frontend,"Die QualityMinds GmbH ist ein mittelständisches, agiles Unternehmen mit Schwerpunkt auf Qualitätssicherung, Softwaretest und -entwicklung, in dem kontinuierliches Lernen, Selbstorganisation und Eigenverantwortung gelebt werden. Unsere qualitätsorientierte Unternehmenskultur und die Verbindung der Stärken jedes einzelnen unserer ""Minds"" zeichnen uns in ganz besonderer Weise aus. Unser Team sucht aktuell neue Minds - wenn du als erfahrener Fullstack Developer (m/w/d) Spaß an Projektarbeit und Kundenberatung hast und gleichzeitig an der Spitze moderner KI-gestützter Softwareentwicklung arbeiten m",0,"Excel,SQL"
21,Customer Quality Engineer (gn),Customer Quality Engineer (gn),Ideematec Deutschland GmbH,Arbeitnow API,2026-06-18,,,1,Backend,"Wir sind IDEEMATEC – ein weltweit führender Hersteller innovativer Solar Tracker für große Photovoltaik-Kraftwerke. Seit über 20 Jahren gestalten unsere Mitarbeitenden unseren Erfolg: Menschen, die mit Fachwissen, Neugier und Engagement zukunftsweisende Lösungen entwickeln. Mit über 80 Patenten und mehr als 10 GW installierten Trackern in über 30 Ländern steigern wir weltweit Energieerträge, erhöhen langfristige Zuverlässigkeit und fördern eine nachhaltige Energieversorgung und so die Energiewende. Im Zuge unseres weiteren Wachstums und steigender Projektzahlen stärken wir unseren Bereich Qual",0,"Excel,SQL"
22,(Senior) Technical Analyst,Data Analyst / Scientist,Nailscamp GmbH,Arbeitnow API,2026-06-18,,,1,Frontend,"At Nailscamp , our mission we strive everyday to achieve our mission: to make the world more beautiful, one stroke at a time. As one of the leading companies for high-quality, long-lasting nail polish, we are a fast-moving consumer brand operating right from the vibrant heart of Berlin. We combine beauty, innovation, and data-driven insights to deliver products our community loves. Aufgaben Joining us, you will: Shape our Data Architecture: Design, build, and maintain scalable data models using dbt and robust SQL within our Google BigQuery data warehouse, with a focus on high-performing data m",0,SQL
23,Full-Stack Entwickler Flutter oder Django REST Framework (m/w/d),Frontend Developer,LEANNOVA GmbH,Arbeitnow API,2026-06-18,,,3,Frontend,Standort: Lingen / Hybrid / remote nach Vereinbarung Arbeitszeit: Vollzeit Gestalte mit uns die digitale Zukunft moderner Webanwendungen Die Leannova GmbH ist ein Beratungshaus für digitale Transformation mit Fokus auf maßgeschneiderte Webanwendungen und Cross-Plattform-Lösungen. Zur Verstärkung unseres Teams suchen wir einen Entwickler (m/w/d) mit fundiertem Schwerpunkt im Frontend mit Flutter oder im Backend mit Django REST Framework - idealerweise mit Kenntnissen in beiden Bereichen. Deine Rolle Als Entwickler (m/w/d) arbeitest du an innovativen Kundenprojekten und unterstützt Unternehmen d,0,Flutter
24,Growth Intelligence & AI Analyst,Growth Intelligence & AI Analyst,Lovebetter Gesellschaft für männliche Sexualität mbH,Arbeitnow API,2026-06-18,,,2,Data & Analytics,"Jobbeschreibung Warum gibt es diese Rolle - und warum jetzt? Lovebetter wächst in eine neue Phase. Wir haben starke Inhalte, eine klare Mission, Gavin als Gesicht der Marke und eine gewachsene Marketingdatenbank, deren Potenzial wir künftig deutlich systematischer nutzen wollen. Gleichzeitig wollen wir Marketing nicht länger nach Bauchgefühl steuern, sondern klar verstehen, welche Themen, Kanäle, Funnels und Kontaktpunkte wirklich Wachstum erzeugen. Dafür suchen wir dich. Als Growth Intelligence & AI Analyst bist du die Person, die aus Daten, KI, CRM, Content-Performance und Marketinglogik ein",0,"Excel,SQL"
25,Senior Softwareentwickler Testsysteme (m/w/x) für Funkkommunikationssysteme,Senior Softwareentwickler Testsysteme (m/w/x) für Funkkommunikationssysteme,K-tronik GmbH,Arbeitnow API,2026-06-18,,,1,Backend,"Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Senior Softwareentwickler Testsysteme (m/w/x) für Funkkommunikationssysteme in Festanstellung bei K-tronik. Wir freuen uns darauf, Sie persönlich kennen zu lernen - und gemeinsam mit Leidenschaft und Teamgeist an spannenden Projekten und zukunftsweisenden Technologien zu arbeiten. Aufgaben: Konzeption, Entwicklung und Weiterentwicklung von automatisierten Testsystemen für Flugfunkkommunikationssysteme - Aufbau und Integrati",0,"Excel,SQL"
26,Senior Test Engineer (m/w/x),Senior Test Engineer (m/w/x),K-tronik GmbH,Arbeitnow API,2026-06-18,,,2,Data & Analytics,"Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Elektromobilität und Batterietechnologie suchen wir einen Senior Test Engineer (m/w/x) in Festanstellung bei K-tronik. Wir freuen uns darauf, Sie persönlich kennenzulernen – und gemeinsam mit Leidenschaft und Teamgeist an spannenden Projekten und zukunftsweisenden Technologien zu arbeiten. Aufgaben: Mitarbeit in einem interdisziplinären Team aus Hardware-, Software- und Systemingenieuren zur Entwicklung und Absicherung intelligenter Batteriesensoren und Batteriemanagement",0,"Excel,SQL"
27,Senior backend Developer,Frontend Developer,Persohap GmbH,Arbeitnow API,2026-06-18,,,1,Frontend,"As a Senior Backend Developer, you will be responsible for designing, developing, and maintaining scalable backend systems, APIs, and cloud services. You will work closely with AI engineers, frontend developers, product managers, and DevOps specialists to deliver high-performance, secure, and reliable solutions. You will play a key role in defining technical architecture, mentoring team members, and ensuring engineering best practices across the backend ecosystem. Key Responsibilities Design, develop, and maintain robust backend applications and services. Build scalable RESTful APIs and micros",0,"Excel,SQL"
28,Software Engineer für abas ERP / Java,Software Engineer für abas ERP / Java,Riffbird Gmbh,Arbeitnow API,2026-06-18,,,1,Backend,"Gestalte die IT eines Industrieunternehmens aktiv mit Du beherrschst ERP-Systeme (idealerweise abas) und Java und möchtest nicht nur Tickets abarbeiten, sondern ein gewachsenes ERP-System wirklich weiterentwickeln? Dann findest du bei ULMAN genau den Raum dafür. Bei uns arbeitest du am Herzstück eines Industrieunternehmens: unserem über Jahre individuell angepassten ERP-System. Du entwickelst Prozesse weiter, baust Schnittstellen, bringst neue Technologien ein und arbeitest direkt mit Verwaltung, Produktion und IT-Leitung zusammen. Statt Konzernabstimmungen und endlosen Freigaberunden erwarten",0,Java
29,IT System Engineer (m/w/d),IT System Engineer (m/w/d),Biomatch GmbH,Arbeitnow API,2026-06-18,,,3,Soporte & IT,"Ein international agierendes Industrieunternehmen sucht zur Verstärkung seines IT-Teams eine engagierte Persönlichkeit im Bereich IT Systems Engineering. In dieser Rolle übernehmen Sie Verantwortung für den Betrieb und die Weiterentwicklung moderner Infrastruktur- und Serverservices in einem globalen Umfeld und wirken aktiv an der Weiterentwicklung einer zukunftsorientierten IT-Landschaft mit. Aufgaben Administration, Betrieb und Weiterentwicklung von Windows-Server-Umgebungen sowie Unterstützung von Linux-Systemen (Ubuntu / Red Hat) Übernahme von 2nd- und 3rd-Level-Support-Aufgaben im Bereich",0,Linux
30,Senior Softwareentwickler/Projektleiter Embedded/Robotik,Senior Softwareentwickler/Projektleiter Embedded/Robotik,softgate,Arbeitnow API,2026-06-18,,,1,Data & Analytics,"Wir entwickeln Software, die Leben retten kann, und gestalten gemeinsam die Medizintechnik von morgen. Als etabliertes und stabiles Unternehmen verfügen wir vielleicht nicht über all die Gimmicks anderer Arbeitgeber, dafür aber über etwas, das weit mehr zählt: Eine durchschnittliche Betriebszugehörigkeit von über zehn Jahren. Das zeigt, dass Menschen bei uns gerne, lange und mit Überzeugung arbeiten. Wir sind ein internationales Team, das Software nach höchsten Qualitätsmaßstäben für Medizintechnikhersteller weltweit entwickelt. Vertrauen, Wertschätzung und echte Entwicklungsmöglichkeiten steh",0,"Excel,SQL"
